techs,carriers,systemwide_capacity_factor
open_field_pv_ESP,uranium,0.0
open_field_pv_MY,coal,0.0
open_field_pv_MY,electricity,0.7864808025062856
open_field_pv_MY,natural_gas,0.0
open_field_pv_MY,oil,0.0
open_field_pv_MY,uranium,0.0
open_field_pv_NL,coal,0.0
open_field_pv_NL,electricity,0.9629467428613586
open_field_pv_NL,natural_gas,0.0
open_field_pv_NL,oil,0.0
open_field_pv_NL,uranium,0.0
open_field_pv_PT,coal,0.0
open_field_pv_PT,electricity,0.739633386798726
open_field_pv_PT,natural_gas,0.0
open_field_pv_PT,oil,0.0
open_field_pv_PT,uranium,0.0
pumped_hydro_CN,coal,0.0
pumped_hydro_CN,electricity,0.49946107817927976
pumped_hydro_CN,natural_gas,0.0
pumped_hydro_CN,oil,0.0
pumped_hydro_CN,uranium,0.0
pumped_hydro_ESP,coal,0.0
pumped_hydro_ESP,electricity,0.5376051937798919
pumped_hydro_ESP,natural_gas,0.0
pumped_hydro_ESP,oil,0.0
pumped_hydro_ESP,uranium,0.0
roof_mounted_pv_CN,coal,0.0
roof_mounted_pv_CN,electricity,0.10097485530414542
roof_mounted_pv_CN,natural_gas,0.0
roof_mounted_pv_CN,oil,0.0
roof_mounted_pv_CN,uranium,0.0
roof_mounted_pv_DE,coal,0.0
roof_mounted_pv_DE,electricity,0.10626910221060162
roof_mounted_pv_DE,natural_gas,0.0
roof_mounted_pv_DE,oil,0.0
roof_mounted_pv_DE,uranium,0.0
roof_mounted_pv_ESP,coal,0.0
roof_mounted_pv_ESP,electricity,0.08727210876394671
roof_mounted_pv_ESP,natural_gas,0.0
roof_mounted_pv_ESP,oil,0.0
roof_mounted_pv_ESP,uranium,0.0
roof_mounted_pv_MY,coal,0.0
roof_mounted_pv_MY,electricity,0.1051928014682798
roof_mounted_pv_MY,natural_gas,0.0
roof_mounted_pv_MY,oil,0.0
roof_mounted_pv_MY,uranium,0.0
roof_mounted_pv_NL,coal,0.0
roof_mounted_pv_NL,electricity,0.10726615766194258
roof_mounted_pv_NL,natural_gas,0.0
roof_mounted_pv_NL,oil,0.0
roof_mounted_pv_NL,uranium,0.0
roof_mounted_pv_PT,coal,0.0
roof_mounted_pv_PT,electricity,0.10208976764643081
roof_mounted_pv_PT,natural_gas,0.0
roof_mounted_pv_PT,oil,0.0
roof_mounted_pv_PT,uranium,0.0
uranium_UK,coal,0.0
uranium_UK,electricity,0.0
uranium_UK,natural_gas,0.0
uranium_UK,oil,0.0
uranium_UK,uranium,0.9032365402033239
uranium_USA,coal,0.0
uranium_USA,electricity,0.0
uranium_USA,natural_gas,0.0
uranium_USA,oil,0.0
uranium_USA,uranium,0.9822496671194809
wind_offshore_CN,coal,0.0
wind_offshore_CN,electricity,0.1912095767449396
wind_offshore_CN,natural_gas,0.0
wind_offshore_CN,oil,0.0
wind_offshore_CN,uranium,0.0
wind_offshore_DE,coal,0.0
wind_offshore_DE,electricity,0.19337687366168016
wind_offshore_DE,natural_gas,0.0
wind_offshore_DE,oil,0.0
wind_offshore_DE,uranium,0.0
wind_offshore_ESP,coal,0.0
wind_offshore_ESP,electricity,0.16885427429262972
wind_offshore_ESP,natural_gas,0.0
wind_offshore_ESP,oil,0.0
wind_offshore_ESP,uranium,0.0
wind_offshore_FR,coal,0.0
wind_offshore_FR,electricity,0.19366015793930116
wind_offshore_FR,natural_gas,0.0
wind_offshore_FR,oil,0.0
wind_offshore_FR,uranium,0.0
wind_offshore_IND,coal,0.0
wind_offshore_IND,electricity,0.19117292243848016
wind_offshore_IND,natural_gas,0.0
wind_offshore_IND,oil,0.0
wind_offshore_IND,uranium,0.0
wind_offshore_NDL,coal,0.0
wind_offshore_NDL,electricity,0.19411295782584556
wind_offshore_NDL,natural_gas,0.0
wind_offshore_NDL,oil,0.0
wind_offshore_NDL,uranium,0.0
wind_offshore_PT,coal,0.0
wind_offshore_PT,electricity,0.19374163431490238
wind_offshore_PT,natural_gas,0.0
wind_offshore_PT,oil,0.0
wind_offshore_PT,uranium,0.0
wind_onshore_competing_CN,coal,0.0
wind_onshore_competing_CN,electricity,0.13660885106915635
wind_onshore_competing_CN,natural_gas,0.0
wind_onshore_competing_CN,oil,0.0
wind_onshore_competing_CN,uranium,0.0
wind_onshore_competing_DE,coal,0.0
wind_onshore_competing_DE,electricity,0.13854854766749714
wind_onshore_competing_DE,natural_gas,0.0
wind_onshore_competing_DE,oil,0.0
wind_onshore_competing_DE,uranium,0.0
wind_onshore_competing_ESP,coal,0.0
wind_onshore_competing_ESP,electricity,0.12317733660440283
wind_onshore_competing_ESP,natural_gas,0.0
wind_onshore_competing_ESP,oil,0.0
wind_onshore_competing_ESP,uranium,0.0
wind_onshore_competing_FR,coal,0.0
wind_onshore_competing_FR,electricity,0.13883927551135655
wind_onshore_competing_FR,natural_gas,0.0
wind_onshore_competing_FR,oil,0.0
wind_onshore_competing_FR,uranium,0.0
wind_onshore_competing_IND,coal,0.0
wind_onshore_competing_IND,electricity,0.13877320534626075
wind_onshore_competing_IND,natural_gas,0.0
wind_onshore_competing_IND,oil,0.0
wind_onshore_competing_IND,uranium,0.0
wind_onshore_competing_NDL,coal,0.0
wind_onshore_competing_NDL,electricity,0.13927221974592932
wind_onshore_competing_NDL,natural_gas,0.0
wind_onshore_competing_NDL,oil,0.0
wind_onshore_competing_NDL,uranium,0.0
wind_onshore_competing_PT,coal,0.0
wind_onshore_competing_PT,electricity,0.1389251299731248
wind_onshore_competing_PT,natural_gas,0.0
wind_onshore_competing_PT,oil,0.0
wind_onshore_competing_PT,uranium,0.0
wind_onshore_monopoly_CN,coal,0.0
wind_onshore_monopoly_CN,electricity,0.13761371435880204
wind_onshore_monopoly_CN,natural_gas,0.0
wind_onshore_monopoly_CN,oil,0.0
wind_onshore_monopoly_CN,uranium,0.0
wind_onshore_monopoly_DE,coal,0.0
wind_onshore_monopoly_DE,electricity,0.13997347576334515
wind_onshore_monopoly_DE,natural_gas,0.0
wind_onshore_monopoly_DE,oil,0.0
wind_onshore_monopoly_DE,uranium,0.0
wind_onshore_monopoly_ESP,coal,0.0
wind_onshore_monopoly_ESP,electricity,0.14140427628876973
wind_onshore_monopoly_ESP,natural_gas,0.0
wind_onshore_monopoly_ESP,oil,0.0
wind_onshore_monopoly_ESP,uranium,0.0
wind_onshore_monopoly_FR,coal,0.0
wind_onshore_monopoly_FR,electricity,0.14055868609412173
wind_onshore_monopoly_FR,natural_gas,0.0
wind_onshore_monopoly_FR,oil,0.0
wind_onshore_monopoly_FR,uranium,0.0
wind_onshore_monopoly_IND,coal,0.0
wind_onshore_monopoly_IND,electricity,0.13757323097819518
wind_onshore_monopoly_IND,natural_gas,0.0
wind_onshore_monopoly_IND,oil,0.0
wind_onshore_monopoly_IND,uranium,0.0
wind_onshore_monopoly_NDL,coal,0.0
wind_onshore_monopoly_NDL,electricity,0.13368312468872184
wind_onshore_monopoly_NDL,natural_gas,0.0
wind_onshore_monopoly_NDL,oil,0.0
wind_onshore_monopoly_NDL,uranium,0.0
wind_onshore_monopoly_PT,coal,0.0
wind_onshore_monopoly_PT,electricity,0.14064391060439896
wind_onshore_monopoly_PT,natural_gas,0.0
wind_onshore_monopoly_PT,oil,0.0
wind_onshore_monopoly_PT,uranium,0.0
