nodes,techs,carriers,timesteps,flow_in
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 21:00:00,0.0
ESP_1,battery_CN,electricity,2018-01-01 00:00:00,0.0004862956453848548
ESP_1,battery_CN,electricity,2018-01-01 03:00:00,0.00048097805920329826
ESP_1,battery_CN,electricity,2018-01-01 06:00:00,0.0004755099002973264
ESP_1,battery_CN,electricity,2018-01-01 09:00:00,0.00047031524352562795
ESP_1,battery_CN,electricity,2018-01-01 12:00:00,0.0004665148841028581
ESP_1,battery_CN,electricity,2018-01-01 15:00:00,0.00046148698045780185
ESP_1,battery_CN,electricity,2018-01-01 18:00:00,0.0004569965963322426
ESP_1,battery_CN,electricity,2018-01-01 21:00:00,0.00045456022699430314
ESP_1,battery_CN,electricity,2018-01-02 00:00:00,0.00045362866810601764
ESP_1,battery_CN,electricity,2018-01-02 03:00:00,0.00045229149006664445
ESP_1,battery_CN,electricity,2018-01-02 06:00:00,0.00045104174332739216
ESP_1,battery_CN,electricity,2018-01-02 09:00:00,0.0004475322053725632
ESP_1,battery_CN,electricity,2018-01-02 12:00:00,0.0004471171297340276
ESP_1,battery_CN,electricity,2018-01-02 15:00:00,0.0004472528019659502
ESP_1,battery_CN,electricity,2018-01-02 18:00:00,0.0004499163416833346
ESP_1,battery_CN,electricity,2018-01-02 21:00:00,0.00045147605013671935
ESP_1,battery_CN,electricity,2018-01-03 00:00:00,0.0004534016661063701
ESP_1,battery_CN,electricity,2018-01-03 03:00:00,0.00045486448962508833
ESP_1,battery_CN,electricity,2018-01-03 06:00:00,0.00045404236515171755
ESP_1,battery_CN,electricity,2018-01-03 09:00:00,0.00045546143442398083
ESP_1,battery_CN,electricity,2018-01-03 12:00:00,0.0004598716046249024
ESP_1,battery_CN,electricity,2018-01-03 15:00:00,0.00046443053425326267
ESP_1,battery_CN,electricity,2018-01-03 18:00:00,0.0004712385961451927
ESP_1,battery_CN,electricity,2018-01-03 21:00:00,0.0004770586969940544
ESP_1,battery_CN,electricity,2018-01-04 00:00:00,0.0004832370922200366
ESP_1,battery_CN,electricity,2018-01-04 03:00:00,0.0004903212197691017
ESP_1,battery_CN,electricity,2018-01-04 06:00:00,0.0004981196706108108
ESP_1,battery_CN,electricity,2018-01-04 09:00:00,0.000506157145293928
ESP_1,battery_CN,electricity,2018-01-04 12:00:00,0.0005162543207139218
ESP_1,battery_CN,electricity,2018-01-04 15:00:00,0.000525329219729277
ESP_1,battery_CN,electricity,2018-01-04 18:00:00,0.0005371597050349845
ESP_1,battery_CN,electricity,2018-01-04 21:00:00,0.000549505547192844
ESP_1,battery_CN,electricity,2018-01-05 00:00:00,0.0005644284623623655
ESP_1,battery_CN,electricity,2018-01-05 03:00:00,0.0005816928214364431
ESP_1,battery_CN,electricity,2018-01-05 06:00:00,0.0006002740272677907
ESP_1,battery_CN,electricity,2018-01-05 09:00:00,9.394936318585486e-06
ESP_1,battery_CN,electricity,2018-01-05 12:00:00,0.0006461205226267032
ESP_1,battery_CN,electricity,2018-01-05 15:00:00,0.0006596993666505718
ESP_1,battery_CN,electricity,2018-01-05 18:00:00,1.1770906077780162e-05
ESP_1,battery_CN,electricity,2018-01-05 21:00:00,7.734818119811603e-06
ESP_1,battery_CN,electricity,2018-01-06 00:00:00,7.549386980270289e-06
ESP_1,battery_CN,electricity,2018-01-06 03:00:00,7.558031262184579e-06
ESP_1,battery_CN,electricity,2018-01-06 06:00:00,7.157883574292533e-06
ESP_1,battery_CN,electricity,2018-01-06 09:00:00,7.8203324429589e-06
ESP_1,battery_CN,electricity,2018-01-06 12:00:00,2.1996511155513577e-05
ESP_1,battery_CN,electricity,2018-01-06 15:00:00,1.1245435244001157e-05
ESP_1,battery_CN,electricity,2018-01-06 18:00:00,4.731637748705529e-05
ESP_1,battery_CN,electricity,2018-01-06 21:00:00,1.170207003659334e-05
ESP_1,battery_CN,electricity,2018-01-07 00:00:00,0.0007107560814639785
ESP_1,battery_CN,electricity,2018-01-07 03:00:00,0.0007110506817331625
ESP_1,battery_CN,electricity,2018-01-07 06:00:00,0.0007109067706422985
ESP_1,battery_CN,electricity,2018-01-07 09:00:00,0.0007108664093060436
ESP_1,battery_CN,electricity,2018-01-07 12:00:00,0.000711072040113407
ESP_1,battery_CN,electricity,2018-01-07 15:00:00,0.0007108501793573552
ESP_1,battery_CN,electricity,2018-01-07 18:00:00,0.0007104309594993896
ESP_1,battery_CN,electricity,2018-01-07 21:00:00,1.0011666677104817e-05
ESP_1,battery_CN,electricity,2018-01-08 00:00:00,9.400474488708573e-06
ESP_1,battery_CN,electricity,2018-01-08 03:00:00,7.5317785751059735e-06
ESP_1,battery_CN,electricity,2018-01-08 06:00:00,7.507978242216245e-06
ESP_1,battery_CN,electricity,2018-01-08 09:00:00,7.338356088748662e-06
ESP_1,battery_CN,electricity,2018-01-08 12:00:00,7.879575992787903e-06
ESP_1,battery_CN,electricity,2018-01-08 15:00:00,8.109141153482528e-06
ESP_1,battery_CN,electricity,2018-01-08 18:00:00,8.560088776078702e-06
ESP_1,battery_CN,electricity,2018-01-08 21:00:00,1.510293472200219e-05
ESP_1,battery_CN,electricity,2018-01-09 00:00:00,0.0006385529426192963
ESP_1,battery_CN,electricity,2018-01-09 03:00:00,0.0006230640614022589
ESP_1,battery_CN,electricity,2018-01-09 06:00:00,0.0006120817826305051
ESP_1,battery_CN,electricity,2018-01-09 09:00:00,0.0006038416411391586
ESP_1,battery_CN,electricity,2018-01-09 12:00:00,0.0005979856477611914
ESP_1,battery_CN,electricity,2018-01-09 15:00:00,0.0005882901817539376
ESP_1,battery_CN,electricity,2018-01-09 18:00:00,8.82012843213191e-06
ESP_1,battery_CN,electricity,2018-01-09 21:00:00,9.532311796361126e-06
ESP_1,battery_CN,electricity,2018-01-10 00:00:00,0.0005587021171843099
ESP_1,battery_CN,electricity,2018-01-10 03:00:00,0.0005461188395417067
ESP_1,battery_CN,electricity,2018-01-10 06:00:00,0.00053549764549839
ESP_1,battery_CN,electricity,2018-01-10 09:00:00,0.0005254533412586096
ESP_1,battery_CN,electricity,2018-01-10 12:00:00,0.0005169256412914166
ESP_1,battery_CN,electricity,2018-01-10 15:00:00,0.000506775033253426
ESP_1,battery_CN,electricity,2018-01-10 18:00:00,0.0004965201626031814
ESP_1,battery_CN,electricity,2018-01-10 21:00:00,0.0004885249719360765
ESP_1,battery_CZ,electricity,2018-01-01 00:00:00,0.0004530022363227657
ESP_1,battery_CZ,electricity,2018-01-01 03:00:00,0.0004478108835891853
ESP_1,battery_CZ,electricity,2018-01-01 06:00:00,0.00044266688705296687
ESP_1,battery_CZ,electricity,2018-01-01 09:00:00,0.0004378929197178398
ESP_1,battery_CZ,electricity,2018-01-01 12:00:00,0.0004344822268747791
ESP_1,battery_CZ,electricity,2018-01-01 15:00:00,0.00042985170580858636
ESP_1,battery_CZ,electricity,2018-01-01 18:00:00,0.0004256160240435062
ESP_1,battery_CZ,electricity,2018-01-01 21:00:00,0.00042334459742325006
ESP_1,battery_CZ,electricity,2018-01-02 00:00:00,0.0004224925307756165
ESP_1,battery_CZ,electricity,2018-01-02 03:00:00,0.0004212426763210784
ESP_1,battery_CZ,electricity,2018-01-02 06:00:00,0.00041985349617345115
ESP_1,battery_CZ,electricity,2018-01-02 09:00:00,0.00041674518765523895
ESP_1,battery_CZ,electricity,2018-01-02 12:00:00,0.0004163620907593137
ESP_1,battery_CZ,electricity,2018-01-02 15:00:00,0.000416489570829796
ESP_1,battery_CZ,electricity,2018-01-02 18:00:00,0.0004189981990299125
ESP_1,battery_CZ,electricity,2018-01-02 21:00:00,0.0004203898073004359
ESP_1,battery_CZ,electricity,2018-01-03 00:00:00,0.00042227744283692586
ESP_1,battery_CZ,electricity,2018-01-03 03:00:00,0.00042365382037957695
ESP_1,battery_CZ,electricity,2018-01-03 06:00:00,0.00042283418393250006
ESP_1,battery_CZ,electricity,2018-01-03 09:00:00,0.0004241400954174124
ESP_1,battery_CZ,electricity,2018-01-03 12:00:00,0.00042828264039722276
ESP_1,battery_CZ,electricity,2018-01-03 15:00:00,0.0004325511789857639
ESP_1,battery_CZ,electricity,2018-01-03 18:00:00,0.000438990641868207
ESP_1,battery_CZ,electricity,2018-01-03 21:00:00,0.0004444521856909904
ESP_1,battery_CZ,electricity,2018-01-04 00:00:00,0.0004502583576548023
ESP_1,battery_CZ,electricity,2018-01-04 03:00:00,0.0004569026938866785
ESP_1,battery_CZ,electricity,2018-01-04 06:00:00,0.00046405737217926606
ESP_1,battery_CZ,electricity,2018-01-04 09:00:00,0.00047159597935026245
ESP_1,battery_CZ,electricity,2018-01-04 12:00:00,0.0004810989104259613
ESP_1,battery_CZ,electricity,2018-01-04 15:00:00,0.0004896509023084314
ESP_1,battery_CZ,electricity,2018-01-04 18:00:00,0.0005008044331637197
ESP_1,battery_CZ,electricity,2018-01-04 21:00:00,0.0005124439777277315
ESP_1,battery_CZ,electricity,2018-01-05 00:00:00,0.0005265309562635973
ESP_1,battery_CZ,electricity,2018-01-05 03:00:00,0.0005428430150959591
ESP_1,battery_CZ,electricity,2018-01-05 06:00:00,0.0005603286083298656
ESP_1,battery_CZ,electricity,2018-01-05 09:00:00,9.335386105639161e-06
ESP_1,battery_CZ,electricity,2018-01-05 12:00:00,0.0006034972929018353
ESP_1,battery_CZ,electricity,2018-01-05 15:00:00,0.0006164130358853317
ESP_1,battery_CZ,electricity,2018-01-05 18:00:00,1.1797182788397363e-05
ESP_1,battery_CZ,electricity,2018-01-05 21:00:00,7.781543000927682e-06
ESP_1,battery_CZ,electricity,2018-01-06 00:00:00,7.525321548010184e-06
ESP_1,battery_CZ,electricity,2018-01-06 03:00:00,7.5860255837146985e-06
ESP_1,battery_CZ,electricity,2018-01-06 06:00:00,7.127983365155621e-06
ESP_1,battery_CZ,electricity,2018-01-06 09:00:00,7.853576432759124e-06
ESP_1,battery_CZ,electricity,2018-01-06 12:00:00,2.1404602589558574e-05
ESP_1,battery_CZ,electricity,2018-01-06 15:00:00,1.1289508092954337e-05
ESP_1,battery_CZ,electricity,2018-01-06 18:00:00,3.6892259570921545e-05
ESP_1,battery_CZ,electricity,2018-01-06 21:00:00,1.155475137712248e-05
ESP_1,battery_CZ,electricity,2018-01-07 00:00:00,0.0006629773733078654
ESP_1,battery_CZ,electricity,2018-01-07 03:00:00,0.0006633028895226486
ESP_1,battery_CZ,electricity,2018-01-07 06:00:00,0.000663143079945799
ESP_1,battery_CZ,electricity,2018-01-07 09:00:00,0.0006631005020645141
ESP_1,battery_CZ,electricity,2018-01-07 12:00:00,0.0006633037260817302
ESP_1,battery_CZ,electricity,2018-01-07 15:00:00,0.0006630843018374652
ESP_1,battery_CZ,electricity,2018-01-07 18:00:00,0.0006626329861252216
ESP_1,battery_CZ,electricity,2018-01-07 21:00:00,9.926555560028865e-06
ESP_1,battery_CZ,electricity,2018-01-08 00:00:00,9.405339043476381e-06
ESP_1,battery_CZ,electricity,2018-01-08 03:00:00,7.509458246602042e-06
ESP_1,battery_CZ,electricity,2018-01-08 06:00:00,7.481819931084564e-06
ESP_1,battery_CZ,electricity,2018-01-08 09:00:00,7.330023844451515e-06
ESP_1,battery_CZ,electricity,2018-01-08 12:00:00,7.861685961018688e-06
ESP_1,battery_CZ,electricity,2018-01-08 15:00:00,8.077540551281576e-06
ESP_1,battery_CZ,electricity,2018-01-08 18:00:00,8.526949622811991e-06
ESP_1,battery_CZ,electricity,2018-01-08 21:00:00,1.4406547707779156e-05
ESP_1,battery_CZ,electricity,2018-01-09 00:00:00,0.0005965591982757855
ESP_1,battery_CZ,electricity,2018-01-09 03:00:00,0.0005820480669091867
ESP_1,battery_CZ,electricity,2018-01-09 06:00:00,0.0005715640464408959
ESP_1,battery_CZ,electricity,2018-01-09 09:00:00,0.0005637820583967884
ESP_1,battery_CZ,electricity,2018-01-09 12:00:00,0.0005582150518647373
ESP_1,battery_CZ,electricity,2018-01-09 15:00:00,0.0005490727599907694
ESP_1,battery_CZ,electricity,2018-01-09 18:00:00,8.741504961293899e-06
ESP_1,battery_CZ,electricity,2018-01-09 21:00:00,9.515407251029987e-06
ESP_1,battery_CZ,electricity,2018-01-10 00:00:00,0.000521096260986447
ESP_1,battery_CZ,electricity,2018-01-10 03:00:00,0.0005092450924153759
ESP_1,battery_CZ,electricity,2018-01-10 06:00:00,0.0004992992300436003
ESP_1,battery_CZ,electricity,2018-01-10 09:00:00,0.000489749835872741
ESP_1,battery_CZ,electricity,2018-01-10 12:00:00,0.00048171046928510014
ESP_1,battery_CZ,electricity,2018-01-10 15:00:00,0.0004721632469038482
ESP_1,battery_CZ,electricity,2018-01-10 18:00:00,0.0004626525674271113
ESP_1,battery_CZ,electricity,2018-01-10 21:00:00,0.00045513054356242824
ESP_1,battery_ESP,electricity,2018-01-01 00:00:00,0.00020800467024724212
ESP_1,battery_ESP,electricity,2018-01-01 03:00:00,0.00020574161590521106
ESP_1,battery_ESP,electricity,2018-01-01 06:00:00,0.00020368184122576167
ESP_1,battery_ESP,electricity,2018-01-01 09:00:00,0.00020184587311239762
ESP_1,battery_ESP,electricity,2018-01-01 12:00:00,0.00020003970269097827
ESP_1,battery_ESP,electricity,2018-01-01 15:00:00,0.00019846060569014454
ESP_1,battery_ESP,electricity,2018-01-01 18:00:00,0.00019708231358357898
ESP_1,battery_ESP,electricity,2018-01-01 21:00:00,0.00019605263904520504
ESP_1,battery_ESP,electricity,2018-01-02 00:00:00,0.00019527658154383054
ESP_1,battery_ESP,electricity,2018-01-02 03:00:00,0.0001946196979871988
ESP_1,battery_ESP,electricity,2018-01-02 06:00:00,0.00019426733890969445
ESP_1,battery_ESP,electricity,2018-01-02 09:00:00,0.0001936599515418974
ESP_1,battery_ESP,electricity,2018-01-02 12:00:00,0.00019348166409265978
ESP_1,battery_ESP,electricity,2018-01-02 15:00:00,0.00019360298929999465
ESP_1,battery_ESP,electricity,2018-01-02 18:00:00,0.00019401077361206123
ESP_1,battery_ESP,electricity,2018-01-02 21:00:00,0.00019450117045191503
ESP_1,battery_ESP,electricity,2018-01-03 00:00:00,0.000195151179396245
ESP_1,battery_ESP,electricity,2018-01-03 03:00:00,0.00019592489932295133
ESP_1,battery_ESP,electricity,2018-01-03 06:00:00,0.00019669713631464438
ESP_1,battery_ESP,electricity,2018-01-03 09:00:00,0.00019780943276025186
ESP_1,battery_ESP,electricity,2018-01-03 12:00:00,0.00019926316366151688
ESP_1,battery_ESP,electricity,2018-01-03 15:00:00,0.00020102066274942852
ESP_1,battery_ESP,electricity,2018-01-03 18:00:00,0.00020306499241831276
ESP_1,battery_ESP,electricity,2018-01-03 21:00:00,0.00020525552272407128
ESP_1,battery_ESP,electricity,2018-01-04 00:00:00,0.00020764788485546292
ESP_1,battery_ESP,electricity,2018-01-04 03:00:00,0.000210325087842241
ESP_1,battery_ESP,electricity,2018-01-04 06:00:00,0.0002133716441829422
ESP_1,battery_ESP,electricity,2018-01-04 09:00:00,0.0002166503783648466
ESP_1,battery_ESP,electricity,2018-01-04 12:00:00,0.00022016551327668486
ESP_1,battery_ESP,electricity,2018-01-04 15:00:00,0.00022406693913843968
ESP_1,battery_ESP,electricity,2018-01-04 18:00:00,0.00022834114266675023
ESP_1,battery_ESP,electricity,2018-01-04 21:00:00,0.0002330096761769667
ESP_1,battery_ESP,electricity,2018-01-05 00:00:00,0.0002381868201975713
ESP_1,battery_ESP,electricity,2018-01-05 03:00:00,0.000243927135834686
ESP_1,battery_ESP,electricity,2018-01-05 06:00:00,0.00025062383113492814
ESP_1,battery_ESP,electricity,2018-01-05 09:00:00,8.024604793093176e-06
ESP_1,battery_ESP,electricity,2018-01-05 12:00:00,0.00026344530875787274
ESP_1,battery_ESP,electricity,2018-01-05 15:00:00,0.00026954621537498245
ESP_1,battery_ESP,electricity,2018-01-05 18:00:00,8.418022777191144e-06
ESP_1,battery_ESP,electricity,2018-01-05 21:00:00,6.508330386821484e-06
ESP_1,battery_ESP,electricity,2018-01-06 00:00:00,6.296125704630733e-06
ESP_1,battery_ESP,electricity,2018-01-06 03:00:00,6.50873295939148e-06
ESP_1,battery_ESP,electricity,2018-01-06 06:00:00,6.0940338475795985e-06
ESP_1,battery_ESP,electricity,2018-01-06 09:00:00,6.763136550929397e-06
ESP_1,battery_ESP,electricity,2018-01-06 12:00:00,8.67841995581949e-06
ESP_1,battery_ESP,electricity,2018-01-06 15:00:00,7.1416134990780264e-06
ESP_1,battery_ESP,electricity,2018-01-06 18:00:00,1.0712083114063583e-05
ESP_1,battery_ESP,electricity,2018-01-06 21:00:00,7.436200010195116e-06
ESP_1,battery_ESP,electricity,2018-01-07 00:00:00,0.00027888047552103207
ESP_1,battery_ESP,electricity,2018-01-07 03:00:00,0.0002787523780759019
ESP_1,battery_ESP,electricity,2018-01-07 06:00:00,0.0002785418369724048
ESP_1,battery_ESP,electricity,2018-01-07 09:00:00,0.00027844084427237415
ESP_1,battery_ESP,electricity,2018-01-07 12:00:00,0.00027853626538158337
ESP_1,battery_ESP,electricity,2018-01-07 15:00:00,0.00027844632307700494
ESP_1,battery_ESP,electricity,2018-01-07 18:00:00,0.0002783776648677324
ESP_1,battery_ESP,electricity,2018-01-07 21:00:00,7.526257873167519e-06
ESP_1,battery_ESP,electricity,2018-01-08 00:00:00,7.397721101797002e-06
ESP_1,battery_ESP,electricity,2018-01-08 03:00:00,6.290178017556702e-06
ESP_1,battery_ESP,electricity,2018-01-08 06:00:00,6.273182663531244e-06
ESP_1,battery_ESP,electricity,2018-01-08 09:00:00,6.146162204627095e-06
ESP_1,battery_ESP,electricity,2018-01-08 12:00:00,6.7410644962096784e-06
ESP_1,battery_ESP,electricity,2018-01-08 15:00:00,6.683936859214281e-06
ESP_1,battery_ESP,electricity,2018-01-08 18:00:00,7.437519470030434e-06
ESP_1,battery_ESP,electricity,2018-01-08 21:00:00,8.01327565600687e-06
ESP_1,battery_ESP,electricity,2018-01-09 00:00:00,0.0002650910598363446
ESP_1,battery_ESP,electricity,2018-01-09 03:00:00,0.0002600407438935978
ESP_1,battery_ESP,electricity,2018-01-09 06:00:00,0.00025617660219839715
ESP_1,battery_ESP,electricity,2018-01-09 09:00:00,0.00025324014987127214
ESP_1,battery_ESP,electricity,2018-01-09 12:00:00,0.00025042912285970416
ESP_1,battery_ESP,electricity,2018-01-09 15:00:00,0.0002479892688557833
ESP_1,battery_ESP,electricity,2018-01-09 18:00:00,7.0432441852769995e-06
ESP_1,battery_ESP,electricity,2018-01-09 21:00:00,8.583780671912168e-06
ESP_1,battery_ESP,electricity,2018-01-10 00:00:00,0.0002370598698736254
ESP_1,battery_ESP,electricity,2018-01-10 03:00:00,0.00023200838418286837
ESP_1,battery_ESP,electricity,2018-01-10 06:00:00,0.0002276455273490955
ESP_1,battery_ESP,electricity,2018-01-10 09:00:00,0.00022393127068696456
ESP_1,battery_ESP,electricity,2018-01-10 12:00:00,0.00022027425715395537
ESP_1,battery_ESP,electricity,2018-01-10 15:00:00,0.00021664043039094455
ESP_1,battery_ESP,electricity,2018-01-10 18:00:00,0.00021315443730515738
ESP_1,battery_ESP,electricity,2018-01-10 21:00:00,0.0002102523052206721
ESP_1,battery_HU,electricity,2018-01-01 00:00:00,0.00043016957550334896
ESP_1,battery_HU,electricity,2018-01-01 03:00:00,0.00042501171855731845
ESP_1,battery_HU,electricity,2018-01-01 06:00:00,0.0004201239987478212
ESP_1,battery_HU,electricity,2018-01-01 09:00:00,0.00041572179006889103
ESP_1,battery_HU,electricity,2018-01-01 12:00:00,0.0004123051082554856
ESP_1,battery_HU,electricity,2018-01-01 15:00:00,0.0004082240142389233
ESP_1,battery_HU,electricity,2018-01-01 18:00:00,0.00040417380895770233
