nodes,techs,carriers,flow_cap
ESP_4,wind_onshore_competing_ESP,electricity,0.0
ESP_4,wind_onshore_competing_FR,electricity,1.8362770332344874e-05
ESP_4,wind_onshore_competing_IND,electricity,8.478501721424849e-06
ESP_4,wind_onshore_competing_NDL,electricity,1.8690060071776484e-05
ESP_4,wind_onshore_competing_PT,electricity,1.842439724655331e-05
ESP_4,wind_onshore_monopoly_CN,electricity,9.441543424608542e-06
ESP_4,wind_onshore_monopoly_DE,electricity,1.0232972727811602e-05
ESP_4,wind_onshore_monopoly_ESP,electricity,1.0520455616490554e-05
ESP_4,wind_onshore_monopoly_FR,electricity,1.0345523173214149e-05
ESP_4,wind_onshore_monopoly_IND,electricity,9.427045452951034e-06
ESP_4,wind_onshore_monopoly_NDL,electricity,7.187041530823357e-06
ESP_4,wind_onshore_monopoly_PT,electricity,1.037847703865837e-05
ESP_5,ESP_3_ESP_5_ac_ohl_transmission,electricity,3900.0
ESP_5,ESP_4_ESP_5_techs_ac_ohl_transmission,electricity,900.0
ESP_5,ESP_5_ESP_11_ac_ohl_transmission,electricity,5700.0
ESP_5,ESP_5_ESP_6_techs_ac_ohl_transmission,electricity,7000.0
ESP_5,ESP_5_FRA_1_ac_ohl_transmission,electricity,100.0
ESP_5,Trade_Markets_ESP_5_coal_transmission,coal,8.772820138924264e-07
ESP_5,Trade_Markets_ESP_5_natural_gas_transmission,natural_gas,685.9264972164557
ESP_5,battery_CN,electricity,0.0010074428540189423
ESP_5,battery_CZ,electricity,0.0006998571768782314
ESP_5,battery_ESP,electricity,0.00012492892145043156
ESP_5,battery_HU,electricity,0.0005640237150079141
ESP_5,battery_PL,electricity,0.00067545356852549
ESP_5,battery_US,electricity,0.0008747564489453134
ESP_5,biogas_to_electricity_supply_BEL,electricity,3.2146646993239745e-05
ESP_5,biogas_to_electricity_supply_CAN,electricity,8.710499851898586e-07
ESP_5,biogas_to_electricity_supply_FR,electricity,7.516990813702573e-07
ESP_5,biogas_to_electricity_supply_FSM,electricity,1.493670478041176e-06
ESP_5,biogas_to_electricity_supply_UK,electricity,1.0749497316819707e-06
ESP_5,biogas_to_electricity_supply_USA,electricity,1.4492567947260203e-06
ESP_5,biomass_ESP,electricity,6.288870187973129e-07
ESP_5,biomass_FR,electricity,6.293780407764491e-07
ESP_5,biomass_IT,electricity,6.285968077735966e-07
ESP_5,demand_tech,electricity,1552.9185120401883
ESP_5,existing_biogas_to_electricity_supply,electricity,1.66
ESP_5,existing_biomass,electricity,5.03
ESP_5,existing_ccgt,electricity,2.482131937453562e-06
ESP_5,existing_ccgt,natural_gas,2.482131937453561e-06
ESP_5,existing_chp,electricity,1890.2
ESP_5,existing_chp,natural_gas,1890.2
ESP_5,existing_coal,coal,2.131149837387901e-06
ESP_5,existing_coal,electricity,2.1311498373878992e-06
ESP_5,existing_hydro_reservoir,electricity,771.36
ESP_5,existing_hydro_run_of_river,electricity,211.09
ESP_5,existing_nuclear,electricity,0.0
ESP_5,existing_nuclear,uranium,0.0
ESP_5,existing_oil_and_other,electricity,0.0
ESP_5,existing_oil_and_other,oil,0.0
ESP_5,existing_open_field_pv,electricity,161.97
ESP_5,existing_pumped_hydro,electricity,305.0
ESP_5,existing_rooftop_pv,electricity,6.32
ESP_5,existing_wind_onshore,electricity,1904.82
ESP_5,existing_wte,electricity,4.023141583134251e-07
ESP_5,open_field_pv_CN,electricity,6.104229663635297e-06
ESP_5,open_field_pv_DE,electricity,0.000473162013266789
ESP_5,open_field_pv_ESP,electricity,5.260359993966408e-06
ESP_5,open_field_pv_MY,electricity,0.0002036496749548549
ESP_5,open_field_pv_NL,electricity,182.83840059761843
ESP_5,open_field_pv_PT,electricity,6.837035528724056e-05
ESP_5,pumped_hydro_CN,electricity,12.099995482608605
ESP_5,pumped_hydro_ESP,electricity,9.821499578793277e-07
ESP_5,roof_mounted_pv_CN,electricity,8.424788428222436e-06
ESP_5,roof_mounted_pv_DE,electricity,8.046509427638091e-06
ESP_5,roof_mounted_pv_ESP,electricity,2.8844134151836714e-06
ESP_5,roof_mounted_pv_MY,electricity,7.843349206183758e-06
ESP_5,roof_mounted_pv_NL,electricity,8.229471694857228e-06
ESP_5,roof_mounted_pv_PT,electricity,7.223567805078575e-06
ESP_5,wind_offshore_CN,electricity,0.0
ESP_5,wind_offshore_DE,electricity,0.0
ESP_5,wind_offshore_ESP,electricity,0.0
ESP_5,wind_offshore_FR,electricity,0.0
ESP_5,wind_offshore_IND,electricity,0.0
ESP_5,wind_offshore_NDL,electricity,0.0
ESP_5,wind_offshore_PT,electricity,0.0
ESP_5,wind_onshore_competing_CN,electricity,1.3403209117492162e-05
ESP_5,wind_onshore_competing_DE,electricity,1.4482231823567072e-05
ESP_5,wind_onshore_competing_ESP,electricity,0.0
ESP_5,wind_onshore_competing_FR,electricity,1.463519618755026e-05
ESP_5,wind_onshore_competing_IND,electricity,8.158786619842032e-06
ESP_5,wind_onshore_competing_NDL,electricity,1.4872901493465092e-05
ESP_5,wind_onshore_competing_PT,electricity,1.4679976803539919e-05
ESP_5,wind_onshore_monopoly_CN,electricity,8.778331652279105e-06
ESP_5,wind_onshore_monopoly_DE,electricity,9.460144691503805e-06
ESP_5,wind_onshore_monopoly_ESP,electricity,9.705948356919998e-06
ESP_5,wind_onshore_monopoly_FR,electricity,9.556490340503659e-06
ESP_5,wind_onshore_monopoly_IND,electricity,8.765766700002099e-06
ESP_5,wind_onshore_monopoly_NDL,electricity,6.793263425906652e-06
ESP_5,wind_onshore_monopoly_PT,electricity,9.584671117569295e-06
ESP_6,ESP_5_ESP_6_techs_ac_ohl_transmission,electricity,7000.0
ESP_6,ESP_6_ESP_11_ac_ohl_transmission,electricity,1100.0
ESP_6,ESP_6_FRA_2_ac_ohl_mountain_transmission,electricity,1000.0
ESP_6,ESP_6_FRA_2_dc_underground_transmission,electricity,800.0
ESP_6,ESP_6_FRA_3_dc_subsea_transmission,electricity,700.0
ESP_6,ESP_9_MA_dc_subsea_transmission,electricity,0.0
ESP_6,Trade_Markets_ESP_6_natural_gas_transmission,natural_gas,1079.4712975017433
ESP_6,Trade_Markets_ESP_6_oil_fuel_transmission,oil,3.542808769251225e-06
ESP_6,Trade_Markets_ESP_6_uranium_transmission,uranium,3032.8099978309356
ESP_6,battery_CN,electricity,7.302002069991113e-05
ESP_6,battery_CZ,electricity,6.959801591714506e-05
ESP_6,battery_ESP,electricity,4.285399336985761e-05
ESP_6,battery_HU,electricity,6.720889583068873e-05
ESP_6,battery_PL,electricity,6.922439142858971e-05
ESP_6,battery_US,electricity,7.177906842083466e-05
ESP_6,biogas_to_electricity_supply_BEL,electricity,2.5745965431955454e-05
ESP_6,biogas_to_electricity_supply_CAN,electricity,8.631008392693059e-07
ESP_6,biogas_to_electricity_supply_FR,electricity,7.456049315722935e-07
ESP_6,biogas_to_electricity_supply_FSM,electricity,1.471036983711209e-06
ESP_6,biogas_to_electricity_supply_UK,electricity,1.0631594248476566e-06
ESP_6,biogas_to_electricity_supply_USA,electricity,1.427980777590203e-06
ESP_6,biomass_ESP,electricity,6.27807942598177e-07
ESP_6,biomass_FR,electricity,6.282978047855206e-07
ESP_6,biomass_IT,electricity,6.27518416333663e-07
ESP_6,demand_tech,electricity,6242.142629458105
ESP_6,existing_biogas_to_electricity_supply,electricity,15.42
ESP_6,existing_biomass,electricity,46.81
ESP_6,existing_ccgt,electricity,2.161565368817406e-06
ESP_6,existing_ccgt,natural_gas,2.161565368817405e-06
ESP_6,existing_chp,electricity,4005.56
ESP_6,existing_chp,natural_gas,4005.56
ESP_6,existing_coal,coal,0.0
ESP_6,existing_coal,electricity,0.0
ESP_6,existing_hydro_reservoir,electricity,1263.79
ESP_6,existing_hydro_run_of_river,electricity,290.27
ESP_6,existing_nuclear,electricity,3032.81
ESP_6,existing_nuclear,uranium,3032.81
ESP_6,existing_oil_and_other,electricity,3.8
ESP_6,existing_oil_and_other,oil,3.8
ESP_6,existing_open_field_pv,electricity,256.44
ESP_6,existing_pumped_hydro,electricity,534.0
ESP_6,existing_rooftop_pv,electricity,10.0
ESP_6,existing_wind_onshore,electricity,1268.81
ESP_6,existing_wte,electricity,3.7050903876698373e-07
ESP_6,open_field_pv_CN,electricity,6.270298229930465e-06
ESP_6,open_field_pv_DE,electricity,0.00036492981780369895
ESP_6,open_field_pv_ESP,electricity,5.150241729397346e-06
ESP_6,open_field_pv_MY,electricity,0.00015944400621577877
ESP_6,open_field_pv_NL,electricity,1013.9612040216834
ESP_6,open_field_pv_PT,electricity,5.596564837644254e-05
ESP_6,pumped_hydro_CN,electricity,0.00015112015739302003
ESP_6,pumped_hydro_ESP,electricity,9.600102463994834e-07
ESP_6,roof_mounted_pv_CN,electricity,8.161489958336696e-06
ESP_6,roof_mounted_pv_DE,electricity,7.756259730420427e-06
ESP_6,roof_mounted_pv_ESP,electricity,2.7828281040006007e-06
ESP_6,roof_mounted_pv_MY,electricity,7.554545848206164e-06
ESP_6,roof_mounted_pv_NL,electricity,7.938517258259553e-06
ESP_6,roof_mounted_pv_PT,electricity,6.943532587912468e-06
ESP_6,wind_offshore_CN,electricity,4.700309097099631e-06
ESP_6,wind_offshore_DE,electricity,4.891525160229357e-06
ESP_6,wind_offshore_ESP,electricity,0.0
ESP_6,wind_offshore_FR,electricity,4.9175149283707225e-06
ESP_6,wind_offshore_IND,electricity,4.696661035037267e-06
ESP_6,wind_offshore_NDL,electricity,4.9573488045636e-06
ESP_6,wind_offshore_PT,electricity,4.925070746314959e-06
ESP_6,wind_onshore_competing_CN,electricity,1.594986440793681e-05
ESP_6,wind_onshore_competing_DE,electricity,1.7291687823547238e-05
ESP_6,wind_onshore_competing_ESP,electricity,0.0
ESP_6,wind_onshore_competing_FR,electricity,1.7481927653842926e-05
ESP_6,wind_onshore_competing_IND,electricity,8.293352497074027e-06
ESP_6,wind_onshore_competing_NDL,electricity,1.7777276387383902e-05
ESP_6,wind_onshore_competing_PT,electricity,1.7537591848133895e-05
ESP_6,wind_onshore_monopoly_CN,electricity,9.151506673286166e-06
ESP_6,wind_onshore_monopoly_DE,electricity,9.886130962224284e-06
ESP_6,wind_onshore_monopoly_ESP,electricity,1.0151811878252657e-05
ESP_6,wind_onshore_monopoly_FR,electricity,9.990217340071749e-06
ESP_6,wind_onshore_monopoly_IND,electricity,9.138002903396266e-06
ESP_6,wind_onshore_monopoly_NDL,electricity,7.031313710163467e-06
ESP_6,wind_onshore_monopoly_PT,electricity,1.0020676165476043e-05
ESP_7,ESP_7_ESP_11_ac_ohl_transmission,electricity,2100.0
ESP_7,ESP_7_ESP_8_ac_ohl_transmission,electricity,8700.0
ESP_7,Trade_Markets_ESP_7_coal_transmission,coal,0.0
ESP_7,Trade_Markets_ESP_7_natural_gas_transmission,natural_gas,2.5584736610078213e-06
ESP_7,Trade_Markets_ESP_7_uranium_transmission,uranium,0.0
ESP_7,battery_CN,electricity,2181.559239174043
ESP_7,battery_CZ,electricity,0.0033883670459205553
ESP_7,battery_ESP,electricity,0.00018978263709896884
ESP_7,battery_HU,electricity,0.0018170135098865147
ESP_7,battery_PL,electricity,0.0030044477017559437
ESP_7,battery_US,electricity,0.010801348920531941
ESP_7,biogas_to_electricity_supply_BEL,electricity,3.5846496158927144e-05
ESP_7,biogas_to_electricity_supply_CAN,electricity,9.050926605493433e-07
ESP_7,biogas_to_electricity_supply_FR,electricity,7.776890334451871e-07
ESP_7,biogas_to_electricity_supply_FSM,electricity,1.5807638171314855e-06
ESP_7,biogas_to_electricity_supply_UK,electricity,1.1245720340852382e-06
ESP_7,biogas_to_electricity_supply_USA,electricity,1.532082414578197e-06
ESP_7,biomass_ESP,electricity,6.473209965165786e-07
ESP_7,biomass_FR,electricity,6.478391217383005e-07
ESP_7,biomass_IT,electricity,6.470147741407277e-07
ESP_7,demand_tech,electricity,3954.239582159826
ESP_7,existing_biogas_to_electricity_supply,electricity,10.55
ESP_7,existing_biomass,electricity,32.03
ESP_7,existing_ccgt,electricity,2.7963029939838592e-06
ESP_7,existing_ccgt,natural_gas,2.7963029939838584e-06
ESP_7,existing_chp,electricity,0.0
ESP_7,existing_chp,natural_gas,0.0
ESP_7,existing_coal,coal,0.0
ESP_7,existing_coal,electricity,0.0
ESP_7,existing_hydro_reservoir,electricity,55.45
ESP_7,existing_hydro_run_of_river,electricity,0.0
ESP_7,existing_nuclear,electricity,0.0
ESP_7,existing_nuclear,uranium,0.0
ESP_7,existing_oil_and_other,electricity,0.0
ESP_7,existing_oil_and_other,oil,0.0
ESP_7,existing_open_field_pv,electricity,60.89
ESP_7,existing_pumped_hydro,electricity,0.0
ESP_7,existing_rooftop_pv,electricity,2.37
ESP_7,existing_wind_onshore,electricity,3798.929
ESP_7,existing_wte,electricity,3.98408363939537e-07
ESP_7,open_field_pv_CN,electricity,6.416749543493218e-06
ESP_7,open_field_pv_DE,electricity,0.0005975272529909568
ESP_7,open_field_pv_ESP,electricity,5.962738858959231e-06
ESP_7,open_field_pv_MY,electricity,0.0002530435514923432
ESP_7,open_field_pv_NL,electricity,1394.3571946463387
ESP_7,open_field_pv_PT,electricity,8.275174971522864e-05
ESP_7,pumped_hydro_CN,electricity,0.0
ESP_7,pumped_hydro_ESP,electricity,0.0
ESP_7,roof_mounted_pv_CN,electricity,8.912954677691164e-06
ESP_7,roof_mounted_pv_DE,electricity,8.472664994532104e-06
ESP_7,roof_mounted_pv_ESP,electricity,2.9595242036173778e-06
ESP_7,roof_mounted_pv_MY,electricity,8.248142425831707e-06
ESP_7,roof_mounted_pv_NL,electricity,8.674858578742836e-06
ESP_7,roof_mounted_pv_PT,electricity,7.567295615742203e-06
ESP_7,wind_offshore_CN,electricity,0.0
ESP_7,wind_offshore_DE,electricity,0.0
ESP_7,wind_offshore_ESP,electricity,0.0
ESP_7,wind_offshore_FR,electricity,0.0
ESP_7,wind_offshore_IND,electricity,0.0
ESP_7,wind_offshore_NDL,electricity,0.0
ESP_7,wind_offshore_PT,electricity,0.0
ESP_7,wind_onshore_competing_CN,electricity,1.3498905575529398e-05
ESP_7,wind_onshore_competing_DE,electricity,1.4537284973101889e-05
ESP_7,wind_onshore_competing_ESP,electricity,0.0
ESP_7,wind_onshore_competing_FR,electricity,1.468331583194557e-05
ESP_7,wind_onshore_competing_IND,electricity,7.694870695911501e-06
ESP_7,wind_onshore_competing_NDL,electricity,1.4909521168088766e-05
ESP_7,wind_onshore_competing_PT,electricity,1.4725999834824287e-05
ESP_7,wind_onshore_monopoly_CN,electricity,1.1175966989342692e-05
ESP_7,wind_onshore_monopoly_DE,electricity,1.1972305518306465e-05
ESP_7,wind_onshore_monopoly_ESP,electricity,1.2259242323993454e-05
ESP_7,wind_onshore_monopoly_FR,electricity,1.2084826046640911e-05
ESP_7,wind_onshore_monopoly_IND,electricity,1.1161294464654026e-05
ESP_7,wind_onshore_monopoly_NDL,electricity,8.816560702421225e-06
ESP_7,wind_onshore_monopoly_PT,electricity,1.21177281705331e-05
ESP_8,ESP_2_ESP_8_techs_ac_ohl_transmission,electricity,2400.0
ESP_8,ESP_7_ESP_8_ac_ohl_transmission,electricity,8700.0
ESP_8,ESP_8_ESP_10_ac_ohl_transmission,electricity,4000.0
ESP_8,ESP_8_ESP_9_ac_ohl_transmission,electricity,6100.0
ESP_8,ESP_8_PRT_2_ac_ohl_transmission,electricity,900.0
ESP_8,Trade_Markets_ESP_8_uranium_transmission,uranium,3.630040198461466e-07
ESP_8,battery_CN,electricity,2.6372042662445927e-05
ESP_8,battery_CZ,electricity,2.5954247911723935e-05
ESP_8,battery_ESP,electricity,2.148278308924486e-05
ESP_8,battery_HU,electricity,2.564665218995717e-05
ESP_8,battery_PL,electricity,2.5907060271562082e-05
ESP_8,battery_US,electricity,2.6223460547267555e-05
ESP_8,biogas_to_electricity_supply_BEL,electricity,7.970489676858508e-06
ESP_8,biogas_to_electricity_supply_CAN,electricity,8.217695703785185e-07
ESP_8,biogas_to_electricity_supply_FR,electricity,7.148900498625306e-07
ESP_8,biogas_to_electricity_supply_FSM,electricity,1.3493622091596185e-06
ESP_8,biogas_to_electricity_supply_UK,electricity,1.0000858157710205e-06
ESP_8,biogas_to_electricity_supply_USA,electricity,1.3133909253999812e-06
ESP_8,biomass_ESP,electricity,6.027595803126745e-07
ESP_8,biomass_FR,electricity,6.032103866158533e-07
ESP_8,biomass_IT,electricity,6.024931235657086e-07
ESP_8,demand_tech,electricity,1962.9082727170312
ESP_8,existing_biogas_to_electricity_supply,electricity,25.04
ESP_8,existing_biomass,electricity,76.81
ESP_8,existing_ccgt,electricity,0.0
ESP_8,existing_ccgt,natural_gas,0.0
ESP_8,existing_chp,electricity,800.0
ESP_8,existing_chp,natural_gas,800.0
ESP_8,existing_coal,coal,0.0
ESP_8,existing_coal,electricity,0.0
ESP_8,existing_hydro_reservoir,electricity,2514.545
ESP_8,existing_hydro_run_of_river,electricity,27.69
ESP_8,existing_nuclear,electricity,8.877409881369784e-07
ESP_8,existing_nuclear,uranium,8.877409881369775e-07
ESP_8,existing_oil_and_other,electricity,0.0
ESP_8,existing_oil_and_other,oil,0.0
ESP_8,existing_open_field_pv,electricity,1429.07
ESP_8,existing_pumped_hydro,electricity,292.0
ESP_8,existing_rooftop_pv,electricity,55.73
ESP_8,existing_wind_onshore,electricity,0.0
ESP_8,existing_wte,electricity,0.0
ESP_8,open_field_pv_CN,electricity,6.008387511142189e-06
ESP_8,open_field_pv_DE,electricity,1.0481066222910727e-05
ESP_8,open_field_pv_ESP,electricity,3.6826377892863444e-06
ESP_8,open_field_pv_MY,electricity,1.0192793891064189e-05
ESP_8,open_field_pv_NL,electricity,1.0742425030812367e-05
ESP_8,open_field_pv_PT,electricity,9.327802880770139e-06
ESP_8,pumped_hydro_CN,electricity,3.1527427622320297e-05
ESP_8,pumped_hydro_ESP,electricity,9.79118837913201e-07
ESP_8,roof_mounted_pv_CN,electricity,8.2981706374009e-06
ESP_8,roof_mounted_pv_DE,electricity,7.88238896191917e-06
ESP_8,roof_mounted_pv_ESP,electricity,2.8166755961131937e-06
ESP_8,roof_mounted_pv_MY,electricity,7.679080326868731e-06
ESP_8,roof_mounted_pv_NL,electricity,8.065790389363188e-06
ESP_8,roof_mounted_pv_PT,electricity,7.061048310524615e-06
ESP_8,wind_offshore_CN,electricity,0.0
ESP_8,wind_offshore_DE,electricity,0.0
ESP_8,wind_offshore_ESP,electricity,0.0
ESP_8,wind_offshore_FR,electricity,0.0
ESP_8,wind_offshore_IND,electricity,0.0
ESP_8,wind_offshore_NDL,electricity,0.0
ESP_8,wind_offshore_PT,electricity,0.0
ESP_8,wind_onshore_competing_CN,electricity,1.1214825091676708e-05
ESP_8,wind_onshore_competing_DE,electricity,1.1914190147584935e-05
ESP_8,wind_onshore_competing_ESP,electricity,0.0
ESP_8,wind_onshore_competing_FR,electricity,1.2011821917424848e-05
ESP_8,wind_onshore_competing_IND,electricity,7.524438276737991e-06
ESP_8,wind_onshore_competing_NDL,electricity,1.2162668783020974e-05
ESP_8,wind_onshore_competing_PT,electricity,1.2040321986330996e-05
ESP_8,wind_onshore_monopoly_CN,electricity,7.997057084331895e-06
ESP_8,wind_onshore_monopoly_DE,electricity,8.557920986611019e-06
ESP_8,wind_onshore_monopoly_ESP,electricity,8.758123840861555e-06
ESP_8,wind_onshore_monopoly_FR,electricity,8.63650720606188e-06
ESP_8,wind_onshore_monopoly_IND,electricity,7.98664350819113e-06
ESP_8,wind_onshore_monopoly_NDL,electricity,6.314672696335119e-06
ESP_8,wind_onshore_monopoly_PT,electricity,8.659468068007611e-06
ESP_9,ESP_8_ESP_9_ac_ohl_transmission,electricity,6100.0
ESP_9,ESP_9_ESP_10_ac_ohl_transmission,electricity,8100.0
ESP_9,ESP_9_PRT_2_ac_ohl_transmission,electricity,500.0
ESP_9,Trade_Markets_ESP_9_coal_transmission,coal,8.092599272312482e-07
ESP_9,Trade_Markets_ESP_9_natural_gas_transmission,natural_gas,683.916648383211
ESP_9,battery_CN,electricity,0.00014058300724621454
ESP_9,battery_CZ,electricity,0.00013107280459300993
ESP_9,battery_ESP,electricity,6.392768358486416e-05
ESP_9,battery_HU,electricity,0.0001244212064670823
ESP_9,battery_PL,electricity,0.00013003313037474924
ESP_9,battery_US,electricity,0.00013713495170086906
ESP_9,biogas_to_electricity_supply_BEL,electricity,2.9493365846963865e-05
ESP_9,biogas_to_electricity_supply_CAN,electricity,8.70230076743174e-07
ESP_9,biogas_to_electricity_supply_FR,electricity,7.512021132372965e-07
ESP_9,biogas_to_electricity_supply_FSM,electricity,1.4893411039891892e-06
ESP_9,biogas_to_electricity_supply_UK,electricity,1.0733316888537215e-06
ESP_9,biogas_to_electricity_supply_USA,electricity,1.4453021816675294e-06
ESP_9,biomass_ESP,electricity,6.291760355206392e-07
ESP_9,biomass_FR,electricity,6.296671133726298e-07
ESP_9,biomass_IT,electricity,6.288857911626448e-07
ESP_9,demand_tech,electricity,4263.857154960211
ESP_9,existing_biogas_to_electricity_supply,electricity,99.97
ESP_9,existing_biomass,electricity,303.51
ESP_9,existing_ccgt,electricity,2.4043807262858634e-06
ESP_9,existing_ccgt,natural_gas,2.404380726285865e-06
ESP_9,existing_chp,electricity,6158.8
ESP_9,existing_chp,natural_gas,6158.8
ESP_9,existing_coal,coal,2.0164417098532128e-06
ESP_9,existing_coal,electricity,2.0164417098532128e-06
ESP_9,existing_hydro_reservoir,electricity,272.22
ESP_9,existing_hydro_run_of_river,electricity,193.19
ESP_9,existing_nuclear,electricity,0.0
ESP_9,existing_nuclear,uranium,0.0
ESP_9,existing_oil_and_other,electricity,0.0
ESP_9,existing_oil_and_other,oil,0.0
ESP_9,existing_open_field_pv,electricity,841.44
ESP_9,existing_pumped_hydro,electricity,570.0
ESP_9,existing_rooftop_pv,electricity,32.82
ESP_9,existing_wind_onshore,electricity,3327.181
ESP_9,existing_wte,electricity,4.0344326665604624e-07
ESP_9,open_field_pv_CN,electricity,6.0914908150150775e-06
ESP_9,open_field_pv_DE,electricity,0.00042900528702609266
ESP_9,open_field_pv_ESP,electricity,5.115716930330231e-06
ESP_9,open_field_pv_MY,electricity,0.0001844403291873735
ESP_9,open_field_pv_NL,electricity,827.9236930736229
ESP_9,open_field_pv_PT,electricity,6.164027734939754e-05
ESP_9,pumped_hydro_CN,electricity,0.0006801692742879164
ESP_9,pumped_hydro_ESP,electricity,1.0265682313161206e-06
ESP_9,roof_mounted_pv_CN,electricity,8.643874372003036e-06
ESP_9,roof_mounted_pv_DE,electricity,8.18829553929313e-06
ESP_9,roof_mounted_pv_ESP,electricity,2.884468331081099e-06
ESP_9,roof_mounted_pv_MY,electricity,7.972714265831522e-06
ESP_9,roof_mounted_pv_NL,electricity,8.382951890985955e-06
ESP_9,roof_mounted_pv_PT,electricity,7.318949510890859e-06
ESP_9,wind_offshore_CN,electricity,0.0
ESP_9,wind_offshore_DE,electricity,0.0
ESP_9,wind_offshore_ESP,electricity,0.0
ESP_9,wind_offshore_FR,electricity,0.0
ESP_9,wind_offshore_IND,electricity,0.0
ESP_9,wind_offshore_NDL,electricity,0.0
ESP_9,wind_offshore_PT,electricity,0.0
ESP_9,wind_onshore_competing_CN,electricity,1.1614494211703158e-05
ESP_9,wind_onshore_competing_DE,electricity,1.2578768739885243e-05
ESP_9,wind_onshore_competing_ESP,electricity,0.0
ESP_9,wind_onshore_competing_FR,electricity,1.2716182073416844e-05
ESP_9,wind_onshore_competing_IND,electricity,7.998139398751177e-06
ESP_9,wind_onshore_competing_NDL,electricity,1.2929881267565424e-05
ESP_9,wind_onshore_competing_PT,electricity,1.2756427789967009e-05
ESP_9,wind_onshore_monopoly_CN,electricity,8.822929934943066e-06
ESP_9,wind_onshore_monopoly_DE,electricity,9.492676137510479e-06
ESP_9,wind_onshore_monopoly_ESP,electricity,9.733558163766075e-06
ESP_9,wind_onshore_monopoly_FR,electricity,9.587130745461653e-06
ESP_9,wind_onshore_monopoly_IND,electricity,8.810568519362086e-06
ESP_9,wind_onshore_monopoly_NDL,electricity,6.858203647279481e-06
ESP_9,wind_onshore_monopoly_PT,electricity,9.614750609635872e-06
FRA_1,ESP_4_FRA_1_ac_ohl_mountain_transmission,electricity,1000.0
FRA_1,ESP_4_FRA_1_dc_subsea_transmission,electricity,2000.0
FRA_1,ESP_4_FRA_1_dc_underground_transmission,electricity,3500.0
FRA_1,ESP_5_FRA_1_ac_ohl_transmission,electricity,100.0
FRA_1,el_import_FR,electricity,8.740728387208036e-07
FRA_2,ESP_6_FRA_2_ac_ohl_mountain_transmission,electricity,1000.0
FRA_2,ESP_6_FRA_2_dc_underground_transmission,electricity,800.0
FRA_2,el_import_FR,electricity,6.144006145751694e-07
FRA_3,ESP_6_FRA_3_dc_subsea_transmission,electricity,700.0
FRA_3,ESP_9_MA_dc_subsea_transmission,electricity,0.0
FRA_3,el_import_FR,electricity,0.0
MA,el_import_MA,electricity,0.0
PRT_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,1200.0
PRT_1,ESP_2_PRT_1_ac_ohl_transmission,electricity,950.0
PRT_1,PRT_1_PRT_2_ac_ohl_transmission,electricity,0.00010267283530997
PRT_1,el_import_PT,electricity,0.0001895906565046842
PRT_2,ESP_8_PRT_2_ac_ohl_transmission,electricity,900.0
PRT_2,ESP_9_PRT_2_ac_ohl_transmission,electricity,500.0
PRT_2,PRT_1_PRT_2_ac_ohl_transmission,electricity,0.00010267283530997
PRT_2,el_import_PT,electricity,0.00018091013903117622
Trade_Markets,Trade_Markets_ESP_10_natural_gas_transmission,natural_gas,456.6988249509238
Trade_Markets,Trade_Markets_ESP_11_coal_transmission,coal,0.0
Trade_Markets,Trade_Markets_ESP_11_natural_gas_transmission,natural_gas,253.96203464479984
Trade_Markets,Trade_Markets_ESP_11_oil_fuel_transmission,oil,2.0100577034605738e-06
Trade_Markets,Trade_Markets_ESP_11_uranium_transmission,uranium,1063.9399979588352
Trade_Markets,Trade_Markets_ESP_1_coal_transmission,coal,7.32310199360604e-07
Trade_Markets,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,1752.790572192323
Trade_Markets,Trade_Markets_ESP_2_coal_transmission,coal,7.699292313452973e-07
Trade_Markets,Trade_Markets_ESP_2_natural_gas_transmission,natural_gas,9.198837320474836e-07
Trade_Markets,Trade_Markets_ESP_2_oil_fuel_transmission,oil,5.337811282925157e-06
Trade_Markets,Trade_Markets_ESP_2_uranium_transmission,uranium,455.28999893067464
Trade_Markets,Trade_Markets_ESP_3_natural_gas_transmission,natural_gas,425.94804156589635
Trade_Markets,Trade_Markets_ESP_4_natural_gas_transmission,natural_gas,732.3582209447595
Trade_Markets,Trade_Markets_ESP_5_coal_transmission,coal,8.772820138924264e-07
Trade_Markets,Trade_Markets_ESP_5_natural_gas_transmission,natural_gas,685.9264972164557
Trade_Markets,Trade_Markets_ESP_6_natural_gas_transmission,natural_gas,1079.4712975017433
Trade_Markets,Trade_Markets_ESP_6_oil_fuel_transmission,oil,3.542808769251225e-06
Trade_Markets,Trade_Markets_ESP_6_uranium_transmission,uranium,3032.8099978309356
Trade_Markets,Trade_Markets_ESP_7_coal_transmission,coal,0.0
Trade_Markets,Trade_Markets_ESP_7_natural_gas_transmission,natural_gas,2.5584736610078213e-06
Trade_Markets,Trade_Markets_ESP_7_uranium_transmission,uranium,0.0
Trade_Markets,Trade_Markets_ESP_8_uranium_transmission,uranium,3.630040198461466e-07
Trade_Markets,Trade_Markets_ESP_9_coal_transmission,coal,8.092599272312482e-07
Trade_Markets,Trade_Markets_ESP_9_natural_gas_transmission,natural_gas,683.916648383211
Trade_Markets,coal_AUS,coal,0.0
Trade_Markets,coal_COL,coal,3.012629593774742e-06
Trade_Markets,coal_ITA,coal,0.0
Trade_Markets,coal_RUS,coal,0.0
