nodes,techs,carriers,timesteps,flow_in_inc_eff
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-03 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 21:00:00,0.0
ESP_1,battery_CN,electricity,2018-01-01 00:00:00,0.000376277956689809
ESP_1,battery_CN,electricity,2018-01-01 03:00:00,0.0003734136929164235
ESP_1,battery_CN,electricity,2018-01-01 06:00:00,0.00036980184334932945
ESP_1,battery_CN,electricity,2018-01-01 09:00:00,0.0003660718088071288
ESP_1,battery_CN,electricity,2018-01-01 12:00:00,0.0003637142694643109
ESP_1,battery_CN,electricity,2018-01-01 15:00:00,0.000359317530657221
ESP_1,battery_CN,electricity,2018-01-01 18:00:00,0.0003558061946728858
ESP_1,battery_CN,electricity,2018-01-01 21:00:00,0.0003541177735395486
ESP_1,battery_CN,electricity,2018-01-02 00:00:00,0.00035389724146904126
ESP_1,battery_CN,electricity,2018-01-02 03:00:00,0.000353166804658907
ESP_1,battery_CN,electricity,2018-01-02 06:00:00,0.0003517835838933292
ESP_1,battery_CN,electricity,2018-01-02 09:00:00,0.00034918138215981465
ESP_1,battery_CN,electricity,2018-01-02 12:00:00,0.00034890168622322585
ESP_1,battery_CN,electricity,2018-01-02 15:00:00,0.00034900972289682325
ESP_1,battery_CN,electricity,2018-01-02 18:00:00,0.00035035412429396
ESP_1,battery_CN,electricity,2018-01-02 21:00:00,0.0003515675586238285
ESP_1,battery_CN,electricity,2018-01-03 00:00:00,0.0003530480558367021
ESP_1,battery_CN,electricity,2018-01-03 03:00:00,0.000353718361863652
ESP_1,battery_CN,electricity,2018-01-03 06:00:00,0.00035461946874507024
ESP_1,battery_CN,electricity,2018-01-03 09:00:00,0.00035741447203394624
ESP_1,battery_CN,electricity,2018-01-03 12:00:00,0.00035919234926413957
ESP_1,battery_CN,electricity,2018-01-03 15:00:00,0.0003623725170912552
ESP_1,battery_CN,electricity,2018-01-03 18:00:00,0.0003653558633602392
ESP_1,battery_CN,electricity,2018-01-03 21:00:00,0.0003691348063670456
ESP_1,battery_CN,electricity,2018-01-04 00:00:00,0.0003732304250498476
ESP_1,battery_CN,electricity,2018-01-04 03:00:00,0.00037792838888851853
ESP_1,battery_CN,electricity,2018-01-04 06:00:00,0.0003833394031683106
ESP_1,battery_CN,electricity,2018-01-04 09:00:00,0.0003892097678241352
ESP_1,battery_CN,electricity,2018-01-04 12:00:00,0.000396309713337258
ESP_1,battery_CN,electricity,2018-01-04 15:00:00,0.00040211691791345016
ESP_1,battery_CN,electricity,2018-01-04 18:00:00,0.00040983978972672407
ESP_1,battery_CN,electricity,2018-01-04 21:00:00,0.0004179948909652788
ESP_1,battery_CN,electricity,2018-01-05 00:00:00,0.0004272331209770164
ESP_1,battery_CN,electricity,2018-01-05 03:00:00,0.00043729284645494
ESP_1,battery_CN,electricity,2018-01-05 06:00:00,0.0004510319731925915
ESP_1,battery_CN,electricity,2018-01-05 09:00:00,6.952110149224973e-06
ESP_1,battery_CN,electricity,2018-01-05 12:00:00,0.0004801028284702551
ESP_1,battery_CN,electricity,2018-01-05 15:00:00,0.0004803116543589847
ESP_1,battery_CN,electricity,2018-01-05 18:00:00,6.8940837946245395e-06
ESP_1,battery_CN,electricity,2018-01-05 21:00:00,6.315845332374563e-06
ESP_1,battery_CN,electricity,2018-01-06 00:00:00,6.096443158884263e-06
ESP_1,battery_CN,electricity,2018-01-06 03:00:00,6.131928335044643e-06
ESP_1,battery_CN,electricity,2018-01-06 06:00:00,6.0802965454823434e-06
ESP_1,battery_CN,electricity,2018-01-06 09:00:00,5.9958100911757734e-06
ESP_1,battery_CN,electricity,2018-01-06 12:00:00,9.309588771962335e-06
ESP_1,battery_CN,electricity,2018-01-06 15:00:00,8.139008673579271e-06
ESP_1,battery_CN,electricity,2018-01-06 18:00:00,1.3135147711136796e-05
ESP_1,battery_CN,electricity,2018-01-06 21:00:00,1.0374147425418964e-05
ESP_1,battery_CN,electricity,2018-01-07 00:00:00,0.0005187297060011605
ESP_1,battery_CN,electricity,2018-01-07 03:00:00,0.000518724152219249
ESP_1,battery_CN,electricity,2018-01-07 06:00:00,0.0005186009886088833
ESP_1,battery_CN,electricity,2018-01-07 09:00:00,0.0005185954345083877
ESP_1,battery_CN,electricity,2018-01-07 12:00:00,0.0005187832159440616
ESP_1,battery_CN,electricity,2018-01-07 15:00:00,0.0005186123407350528
ESP_1,battery_CN,electricity,2018-01-07 18:00:00,0.0005185096900108758
ESP_1,battery_CN,electricity,2018-01-07 21:00:00,8.829568092877578e-06
ESP_1,battery_CN,electricity,2018-01-08 00:00:00,7.260694107706791e-06
ESP_1,battery_CN,electricity,2018-01-08 03:00:00,6.1592951682962895e-06
ESP_1,battery_CN,electricity,2018-01-08 06:00:00,6.282778281323144e-06
ESP_1,battery_CN,electricity,2018-01-08 09:00:00,6.289948423996109e-06
ESP_1,battery_CN,electricity,2018-01-08 12:00:00,6.095423654228215e-06
ESP_1,battery_CN,electricity,2018-01-08 15:00:00,6.063166068410949e-06
ESP_1,battery_CN,electricity,2018-01-08 18:00:00,7.96476568128472e-06
ESP_1,battery_CN,electricity,2018-01-08 21:00:00,1.0735303429131565e-05
ESP_1,battery_CN,electricity,2018-01-09 00:00:00,0.00047498043730300594
ESP_1,battery_CN,electricity,2018-01-09 03:00:00,0.0004640754293055134
ESP_1,battery_CN,electricity,2018-01-09 06:00:00,0.00045724879406109525
ESP_1,battery_CN,electricity,2018-01-09 09:00:00,0.0004524499307155655
ESP_1,battery_CN,electricity,2018-01-09 12:00:00,0.000447602818088503
ESP_1,battery_CN,electricity,2018-01-09 15:00:00,0.0004429522003364506
ESP_1,battery_CN,electricity,2018-01-09 18:00:00,5.406696890237142e-06
ESP_1,battery_CN,electricity,2018-01-09 21:00:00,7.856655077881651e-06
ESP_1,battery_CN,electricity,2018-01-10 00:00:00,0.0004260290473416497
ESP_1,battery_CN,electricity,2018-01-10 03:00:00,0.0004170466068221328
ESP_1,battery_CN,electricity,2018-01-10 06:00:00,0.0004089343353408544
ESP_1,battery_CN,electricity,2018-01-10 09:00:00,0.0004025080741552851
ESP_1,battery_CN,electricity,2018-01-10 12:00:00,0.0003969806199482237
ESP_1,battery_CN,electricity,2018-01-10 15:00:00,0.00038956138256597924
ESP_1,battery_CN,electricity,2018-01-10 18:00:00,0.00038305462584803417
ESP_1,battery_CN,electricity,2018-01-10 21:00:00,0.0003782445001710933
ESP_1,battery_CZ,electricity,2018-01-01 00:00:00,0.00034818780180118623
ESP_1,battery_CZ,electricity,2018-01-01 03:00:00,0.0003454858067685263
ESP_1,battery_CZ,electricity,2018-01-01 06:00:00,0.00034212862172826384
ESP_1,battery_CZ,electricity,2018-01-01 09:00:00,0.0003386819446638318
ESP_1,battery_CZ,electricity,2018-01-01 12:00:00,0.00033647921396076386
ESP_1,battery_CZ,electricity,2018-01-01 15:00:00,0.0003324706536529437
ESP_1,battery_CZ,electricity,2018-01-01 18:00:00,0.00032927844776475546
ESP_1,battery_CZ,electricity,2018-01-01 21:00:00,0.0003277115210557652
ESP_1,battery_CZ,electricity,2018-01-02 00:00:00,0.0003274448431157389
ESP_1,battery_CZ,electricity,2018-01-02 03:00:00,0.00032674816183595677
ESP_1,battery_CZ,electricity,2018-01-02 06:00:00,0.000325490232619458
ESP_1,battery_CZ,electricity,2018-01-02 09:00:00,0.00032319718083210754
ESP_1,battery_CZ,electricity,2018-01-02 12:00:00,0.0003229307001692445
ESP_1,battery_CZ,electricity,2018-01-02 15:00:00,0.0003230455775183255
ESP_1,battery_CZ,electricity,2018-01-02 18:00:00,0.0003242294481533723
ESP_1,battery_CZ,electricity,2018-01-02 21:00:00,0.00032533416491267405
ESP_1,battery_CZ,electricity,2018-01-03 00:00:00,0.00032668513634069503
ESP_1,battery_CZ,electricity,2018-01-03 03:00:00,0.00032734135116728295
ESP_1,battery_CZ,electricity,2018-01-03 06:00:00,0.0003282564592285153
ESP_1,battery_CZ,electricity,2018-01-03 09:00:00,0.00033085152950121594
ESP_1,battery_CZ,electricity,2018-01-03 12:00:00,0.0003324971698804345
ESP_1,battery_CZ,electricity,2018-01-03 15:00:00,0.0003354421101030708
ESP_1,battery_CZ,electricity,2018-01-03 18:00:00,0.0003381895307346881
ESP_1,battery_CZ,electricity,2018-01-03 21:00:00,0.00034168755296071153
ESP_1,battery_CZ,electricity,2018-01-04 00:00:00,0.00034548144042167116
ESP_1,battery_CZ,electricity,2018-01-04 03:00:00,0.00034983035258493453
ESP_1,battery_CZ,electricity,2018-01-04 06:00:00,0.0003548369510091457
ESP_1,battery_CZ,electricity,2018-01-04 09:00:00,0.0003602694544938114
ESP_1,battery_CZ,electricity,2018-01-04 12:00:00,0.0003668152955589388
ESP_1,battery_CZ,electricity,2018-01-04 15:00:00,0.0003722405257163687
ESP_1,battery_CZ,electricity,2018-01-04 18:00:00,0.00037939466565004536
ESP_1,battery_CZ,electricity,2018-01-04 21:00:00,0.000386965312993534
ESP_1,battery_CZ,electricity,2018-01-05 00:00:00,0.00039553733757988836
ESP_1,battery_CZ,electricity,2018-01-05 03:00:00,0.00040487622289219264
ESP_1,battery_CZ,electricity,2018-01-05 06:00:00,0.00041755298091112106
ESP_1,battery_CZ,electricity,2018-01-05 09:00:00,6.921307716946328e-06
ESP_1,battery_CZ,electricity,2018-01-05 12:00:00,0.0004441595042694233
ESP_1,battery_CZ,electricity,2018-01-05 15:00:00,0.00044442826897909575
ESP_1,battery_CZ,electricity,2018-01-05 18:00:00,6.846170828695044e-06
ESP_1,battery_CZ,electricity,2018-01-05 21:00:00,6.214907275942203e-06
ESP_1,battery_CZ,electricity,2018-01-06 00:00:00,6.004105456399272e-06
ESP_1,battery_CZ,electricity,2018-01-06 03:00:00,6.036626679847205e-06
ESP_1,battery_CZ,electricity,2018-01-06 06:00:00,5.988650182278199e-06
ESP_1,battery_CZ,electricity,2018-01-06 09:00:00,5.902998577855736e-06
ESP_1,battery_CZ,electricity,2018-01-06 12:00:00,8.520420487120625e-06
ESP_1,battery_CZ,electricity,2018-01-06 15:00:00,8.200358079751464e-06
ESP_1,battery_CZ,electricity,2018-01-06 18:00:00,1.0457809194659301e-05
ESP_1,battery_CZ,electricity,2018-01-06 21:00:00,1.0033802629070759e-05
ESP_1,battery_CZ,electricity,2018-01-07 00:00:00,0.00047889502968394504
ESP_1,battery_CZ,electricity,2018-01-07 03:00:00,0.00047887340478295883
ESP_1,battery_CZ,electricity,2018-01-07 06:00:00,0.0004787453665434429
ESP_1,battery_CZ,electricity,2018-01-07 09:00:00,0.000478737412648954
ESP_1,battery_CZ,electricity,2018-01-07 12:00:00,0.0004789217460397554
ESP_1,battery_CZ,electricity,2018-01-07 15:00:00,0.0004787590566130927
ESP_1,battery_CZ,electricity,2018-01-07 18:00:00,0.00047867182670249575
ESP_1,battery_CZ,electricity,2018-01-07 21:00:00,8.616677687464793e-06
ESP_1,battery_CZ,electricity,2018-01-08 00:00:00,7.1036696984981674e-06
ESP_1,battery_CZ,electricity,2018-01-08 03:00:00,6.066026300930344e-06
ESP_1,battery_CZ,electricity,2018-01-08 06:00:00,6.187230164456959e-06
ESP_1,battery_CZ,electricity,2018-01-08 09:00:00,6.197470653453927e-06
ESP_1,battery_CZ,electricity,2018-01-08 12:00:00,6.003928777032656e-06
ESP_1,battery_CZ,electricity,2018-01-08 15:00:00,5.971551346264155e-06
ESP_1,battery_CZ,electricity,2018-01-08 18:00:00,7.786519209153049e-06
ESP_1,battery_CZ,electricity,2018-01-08 21:00:00,9.796435726880528e-06
ESP_1,battery_CZ,electricity,2018-01-09 00:00:00,0.00043975688797363047
ESP_1,battery_CZ,electricity,2018-01-09 03:00:00,0.0004297181519308605
ESP_1,battery_CZ,electricity,2018-01-09 06:00:00,0.000423380713901891
ESP_1,battery_CZ,electricity,2018-01-09 09:00:00,0.00041890182619668795
ESP_1,battery_CZ,electricity,2018-01-09 12:00:00,0.000414412230585428
ESP_1,battery_CZ,electricity,2018-01-09 15:00:00,0.0004101727469361789
ESP_1,battery_CZ,electricity,2018-01-09 18:00:00,5.402761801632236e-06
ESP_1,battery_CZ,electricity,2018-01-09 21:00:00,7.934581038053955e-06
ESP_1,battery_CZ,electricity,2018-01-10 00:00:00,0.00039441317953429166
ESP_1,battery_CZ,electricity,2018-01-10 03:00:00,0.0003860897122717185
ESP_1,battery_CZ,electricity,2018-01-10 06:00:00,0.00037857291090772813
ESP_1,battery_CZ,electricity,2018-01-10 09:00:00,0.00037256818357937077
ESP_1,battery_CZ,electricity,2018-01-10 12:00:00,0.0003673986225765815
ESP_1,battery_CZ,electricity,2018-01-10 15:00:00,0.00036057552848004897
ESP_1,battery_CZ,electricity,2018-01-10 18:00:00,0.0003546028080293553
ESP_1,battery_CZ,electricity,2018-01-10 21:00:00,0.00035014269379916136
ESP_1,battery_ESP,electricity,2018-01-01 00:00:00,0.000167234674835796
ESP_1,battery_ESP,electricity,2018-01-01 03:00:00,0.00016589889963181998
ESP_1,battery_ESP,electricity,2018-01-01 06:00:00,0.00016439425813693275
ESP_1,battery_ESP,electricity,2018-01-01 09:00:00,0.0001629121203455024
ESP_1,battery_ESP,electricity,2018-01-01 12:00:00,0.00016188261055900724
ESP_1,battery_ESP,electricity,2018-01-01 15:00:00,0.00016033262656342455
ESP_1,battery_ESP,electricity,2018-01-01 18:00:00,0.00015911561681169708
ESP_1,battery_ESP,electricity,2018-01-01 21:00:00,0.00015841229455449638
ESP_1,battery_ESP,electricity,2018-01-02 00:00:00,0.00015810304530673998
ESP_1,battery_ESP,electricity,2018-01-02 03:00:00,0.00015773275864463854
ESP_1,battery_ESP,electricity,2018-01-02 06:00:00,0.00015725091023940973
ESP_1,battery_ESP,electricity,2018-01-02 09:00:00,0.00015659096070048684
ESP_1,battery_ESP,electricity,2018-01-02 12:00:00,0.00015646553774105869
ESP_1,battery_ESP,electricity,2018-01-02 15:00:00,0.00015655623945212444
ESP_1,battery_ESP,electricity,2018-01-02 18:00:00,0.00015691275852807048
ESP_1,battery_ESP,electricity,2018-01-02 21:00:00,0.00015734818274406573
ESP_1,battery_ESP,electricity,2018-01-03 00:00:00,0.00015789390318436837
ESP_1,battery_ESP,electricity,2018-01-03 03:00:00,0.00015830431691671003
ESP_1,battery_ESP,electricity,2018-01-03 06:00:00,0.00015893527725043143
ESP_1,battery_ESP,electricity,2018-01-03 09:00:00,0.0001600751634680818
ESP_1,battery_ESP,electricity,2018-01-03 12:00:00,0.00016083560408453339
ESP_1,battery_ESP,electricity,2018-01-03 15:00:00,0.00016212096629100297
ESP_1,battery_ESP,electricity,2018-01-03 18:00:00,0.00016330238697726893
ESP_1,battery_ESP,electricity,2018-01-03 21:00:00,0.00016482668934903087
ESP_1,battery_ESP,electricity,2018-01-04 00:00:00,0.00016648681362087264
ESP_1,battery_ESP,electricity,2018-01-04 03:00:00,0.00016837235904957644
ESP_1,battery_ESP,electricity,2018-01-04 06:00:00,0.00017052247842734805
ESP_1,battery_ESP,electricity,2018-01-04 09:00:00,0.00017285364226925093
ESP_1,battery_ESP,electricity,2018-01-04 12:00:00,0.00017558333425276256
ESP_1,battery_ESP,electricity,2018-01-04 15:00:00,0.00017803335709002443
ESP_1,battery_ESP,electricity,2018-01-04 18:00:00,0.0001810799947375119
ESP_1,battery_ESP,electricity,2018-01-04 21:00:00,0.0001843172553175964
ESP_1,battery_ESP,electricity,2018-01-05 00:00:00,0.00018792150759327646
ESP_1,battery_ESP,electricity,2018-01-05 03:00:00,0.000191758623540831
ESP_1,battery_ESP,electricity,2018-01-05 06:00:00,0.0001965589719955046
ESP_1,battery_ESP,electricity,2018-01-05 09:00:00,6.39952802096432e-06
ESP_1,battery_ESP,electricity,2018-01-05 12:00:00,0.00020527608343060664
ESP_1,battery_ESP,electricity,2018-01-05 15:00:00,0.00020485330262624038
ESP_1,battery_ESP,electricity,2018-01-05 18:00:00,6.134291999725509e-06
ESP_1,battery_ESP,electricity,2018-01-05 21:00:00,5.25527004570568e-06
ESP_1,battery_ESP,electricity,2018-01-06 00:00:00,5.121144811939267e-06
ESP_1,battery_ESP,electricity,2018-01-06 03:00:00,5.128883223268036e-06
ESP_1,battery_ESP,electricity,2018-01-06 06:00:00,5.1201551582858184e-06
ESP_1,battery_ESP,electricity,2018-01-06 09:00:00,5.030763545184727e-06
ESP_1,battery_ESP,electricity,2018-01-06 12:00:00,5.338328622772543e-06
ESP_1,battery_ESP,electricity,2018-01-06 15:00:00,8.348122123419545e-06
ESP_1,battery_ESP,electricity,2018-01-06 18:00:00,5.8902579314410595e-06
ESP_1,battery_ESP,electricity,2018-01-06 21:00:00,7.053572841600714e-06
ESP_1,battery_ESP,electricity,2018-01-07 00:00:00,0.0002157972339369403
ESP_1,battery_ESP,electricity,2018-01-07 03:00:00,0.0002155831625474447
ESP_1,battery_ESP,electricity,2018-01-07 06:00:00,0.0002153978369858759
ESP_1,battery_ESP,electricity,2018-01-07 09:00:00,0.00021535354046968905
ESP_1,battery_ESP,electricity,2018-01-07 12:00:00,0.00021547551626191995
ESP_1,battery_ESP,electricity,2018-01-07 15:00:00,0.00021541343472148005
ESP_1,battery_ESP,electricity,2018-01-07 18:00:00,0.0002154992638976016
ESP_1,battery_ESP,electricity,2018-01-07 21:00:00,6.6189244864012035e-06
ESP_1,battery_ESP,electricity,2018-01-08 00:00:00,5.580180401845528e-06
ESP_1,battery_ESP,electricity,2018-01-08 03:00:00,5.1808778637022925e-06
ESP_1,battery_ESP,electricity,2018-01-08 06:00:00,5.264820890905781e-06
ESP_1,battery_ESP,electricity,2018-01-08 09:00:00,5.293084279695602e-06
ESP_1,battery_ESP,electricity,2018-01-08 12:00:00,5.124390038294735e-06
ESP_1,battery_ESP,electricity,2018-01-08 15:00:00,5.093228606108741e-06
ESP_1,battery_ESP,electricity,2018-01-08 18:00:00,6.121379750138235e-06
ESP_1,battery_ESP,electricity,2018-01-08 21:00:00,5.445490661285991e-06
ESP_1,battery_ESP,electricity,2018-01-09 00:00:00,0.000206532249269048
ESP_1,battery_ESP,electricity,2018-01-09 03:00:00,0.00020290731976836668
ESP_1,battery_ESP,electricity,2018-01-09 06:00:00,0.00020024876529061572
ESP_1,battery_ESP,electricity,2018-01-09 09:00:00,0.00019817847247004117
ESP_1,battery_ESP,electricity,2018-01-09 12:00:00,0.00019614113917436525
ESP_1,battery_ESP,electricity,2018-01-09 15:00:00,0.0001944240628606802
ESP_1,battery_ESP,electricity,2018-01-09 18:00:00,5.323656185829681e-06
ESP_1,battery_ESP,electricity,2018-01-09 21:00:00,8.811089318298852e-06
ESP_1,battery_ESP,electricity,2018-01-10 00:00:00,0.0001874122623616023
ESP_1,battery_ESP,electricity,2018-01-10 03:00:00,0.00018389965994119862
ESP_1,battery_ESP,electricity,2018-01-10 06:00:00,0.0001807110271584857
ESP_1,battery_ESP,electricity,2018-01-10 09:00:00,0.00017800091549768752
ESP_1,battery_ESP,electricity,2018-01-10 12:00:00,0.00017564393961300967
ESP_1,battery_ESP,electricity,2018-01-10 15:00:00,0.00017285019767083928
ESP_1,battery_ESP,electricity,2018-01-10 18:00:00,0.00017042786767521655
ESP_1,battery_ESP,electricity,2018-01-10 21:00:00,0.00016847721251515664
ESP_1,battery_HU,electricity,2018-01-01 00:00:00,0.0003294024562916358
ESP_1,battery_HU,electricity,2018-01-01 03:00:00,0.0003268148051292788
ESP_1,battery_HU,electricity,2018-01-01 06:00:00,0.00032363110038442083
ESP_1,battery_HU,electricity,2018-01-01 09:00:00,0.00032037549360813654
ESP_1,battery_HU,electricity,2018-01-01 12:00:00,0.00031827933064512617
ESP_1,battery_HU,electricity,2018-01-01 15:00:00,0.00031452789119616113
ESP_1,battery_HU,electricity,2018-01-01 18:00:00,0.00031154624609151484
ESP_1,battery_HU,electricity,2018-01-01 21:00:00,0.000310061739320887
ESP_1,battery_HU,electricity,2018-01-02 00:00:00,0.0003097695844472934
