nodes,techs,carriers,flow_cap
ESP_4,wind_offshore_FR,electricity,8.562884954017805e-06
ESP_4,wind_offshore_IND,electricity,7.304244001865469e-06
ESP_4,wind_offshore_NDL,electricity,8.821986902166626e-06
ESP_4,wind_offshore_PT,electricity,8.611176688413882e-06
ESP_4,wind_onshore_competing_CN,electricity,2.536264875806476e-05
ESP_4,wind_onshore_competing_DE,electricity,3.154379374285194e-05
ESP_4,wind_onshore_competing_ESP,electricity,2.0881334581522224e-07
ESP_4,wind_onshore_competing_FR,electricity,3.260705316026908e-05
ESP_4,wind_onshore_competing_IND,electricity,1.3480297318401723e-05
ESP_4,wind_onshore_competing_NDL,electricity,3.43837663034986e-05
ESP_4,wind_onshore_competing_PT,electricity,3.2929443481401026e-05
ESP_4,wind_onshore_monopoly_CN,electricity,1.354173822959769e-05
ESP_4,wind_onshore_monopoly_DE,electricity,1.756295630330528e-05
ESP_4,wind_onshore_monopoly_ESP,electricity,1.9441344966425792e-05
ESP_4,wind_onshore_monopoly_FR,electricity,1.826569754943472e-05
ESP_4,wind_onshore_monopoly_IND,electricity,1.3480297318401723e-05
ESP_4,wind_onshore_monopoly_NDL,electricity,1.1433069151033068e-05
ESP_4,wind_onshore_monopoly_PT,electricity,1.847906713463819e-05
ESP_5,ESP_3_ESP_5_ac_ohl_transmission,electricity,0.0003463787627230523
ESP_5,ESP_4_ESP_5_techs_ac_ohl_transmission,electricity,0.00035446128259624147
ESP_5,ESP_5_ESP_11_ac_ohl_transmission,electricity,0.0003596235760225759
ESP_5,ESP_5_ESP_6_techs_ac_ohl_transmission,electricity,0.0003645694280148327
ESP_5,ESP_5_FRA_1_ac_ohl_transmission,electricity,0.00030569288504904467
ESP_5,Trade_Markets_ESP_5_coal_transmission,coal,1.4213277046101925e-06
ESP_5,Trade_Markets_ESP_5_natural_gas_transmission,natural_gas,5.7971115194146505e-06
ESP_5,battery_CN,electricity,0.00016229068179385623
ESP_5,battery_CZ,electricity,0.00013696675562585017
ESP_5,battery_ESP,electricity,0.00015300787204811247
ESP_5,battery_HU,electricity,0.00012239266587159314
ESP_5,battery_PL,electricity,0.00013453913553958328
ESP_5,battery_US,electricity,0.0001523960779351507
ESP_5,biogas_to_electricity_supply_BEL,electricity,1.8803149932516912e-05
ESP_5,biogas_to_electricity_supply_CAN,electricity,4.229865392256572e-07
ESP_5,biogas_to_electricity_supply_FR,electricity,3.628168434622538e-07
ESP_5,biogas_to_electricity_supply_FSM,electricity,7.448589291930497e-07
ESP_5,biogas_to_electricity_supply_UK,electricity,5.27059482157196e-07
ESP_5,biogas_to_electricity_supply_USA,electricity,7.383125619418358e-07
ESP_5,biomass_ESP,electricity,1.2228537782209795e-06
ESP_5,biomass_FR,electricity,1.2237782829793435e-06
ESP_5,biomass_IT,electricity,1.2177641423180661e-06
ESP_5,demand_tech,electricity,1552.9185120401883
ESP_5,existing_biogas_to_electricity_supply,electricity,1.66
ESP_5,existing_biomass,electricity,5.03
ESP_5,existing_ccgt,electricity,6.8089179289193644e-06
ESP_5,existing_ccgt,natural_gas,6.8089179289193644e-06
ESP_5,existing_chp,electricity,1890.2
ESP_5,existing_chp,natural_gas,1890.2
ESP_5,existing_coal,coal,6.080417531015109e-06
ESP_5,existing_coal,electricity,6.0804175310151225e-06
ESP_5,existing_hydro_reservoir,electricity,771.36
ESP_5,existing_hydro_run_of_river,electricity,211.09
ESP_5,existing_nuclear,electricity,0.0
ESP_5,existing_nuclear,uranium,0.0
ESP_5,existing_oil_and_other,electricity,0.0
ESP_5,existing_oil_and_other,oil,0.0
ESP_5,existing_open_field_pv,electricity,161.97
ESP_5,existing_pumped_hydro,electricity,305.0
ESP_5,existing_rooftop_pv,electricity,6.32
ESP_5,existing_wind_onshore,electricity,1904.82
ESP_5,existing_wte,electricity,1.1422359436495704e-06
ESP_5,open_field_pv_CN,electricity,8.47066303401322e-06
ESP_5,open_field_pv_DE,electricity,0.00029424429041941284
ESP_5,open_field_pv_ESP,electricity,9.21297536969642e-06
ESP_5,open_field_pv_MY,electricity,0.00012358865695615234
ESP_5,open_field_pv_NL,electricity,186.63515471112999
ESP_5,open_field_pv_PT,electricity,3.946477936397219e-05
ESP_5,pumped_hydro_CN,electricity,106.18959381095272
ESP_5,pumped_hydro_ESP,electricity,1.6329128975602485e-06
ESP_5,roof_mounted_pv_CN,electricity,9.71547740831134e-06
ESP_5,roof_mounted_pv_DE,electricity,8.622415064586318e-06
ESP_5,roof_mounted_pv_ESP,electricity,3.736895815023072e-06
ESP_5,roof_mounted_pv_MY,electricity,8.108990354453458e-06
ESP_5,roof_mounted_pv_NL,electricity,9.116567667985398e-06
ESP_5,roof_mounted_pv_PT,electricity,6.738559522926284e-06
ESP_5,wind_offshore_CN,electricity,0.0
ESP_5,wind_offshore_DE,electricity,0.0
ESP_5,wind_offshore_ESP,electricity,0.0
ESP_5,wind_offshore_FR,electricity,0.0
ESP_5,wind_offshore_IND,electricity,0.0
ESP_5,wind_offshore_NDL,electricity,0.0
ESP_5,wind_offshore_PT,electricity,0.0
ESP_5,wind_onshore_competing_CN,electricity,3.696895631829925e-05
ESP_5,wind_onshore_competing_DE,electricity,4.6295075717014056e-05
ESP_5,wind_onshore_competing_ESP,electricity,1.8949223199439776e-07
ESP_5,wind_onshore_competing_FR,electricity,4.7913297261191804e-05
ESP_5,wind_onshore_competing_IND,electricity,1.3947188345573574e-05
ESP_5,wind_onshore_competing_NDL,electricity,5.061081027185957e-05
ESP_5,wind_onshore_competing_PT,electricity,4.840390617355609e-05
ESP_5,wind_onshore_monopoly_CN,electricity,1.4011955126506028e-05
ESP_5,wind_onshore_monopoly_DE,electricity,1.82807719282987e-05
ESP_5,wind_onshore_monopoly_ESP,electricity,2.02944621160306e-05
ESP_5,wind_onshore_monopoly_FR,electricity,1.9032784068670385e-05
ESP_5,wind_onshore_monopoly_IND,electricity,1.3947188345573587e-05
ESP_5,wind_onshore_monopoly_NDL,electricity,1.1798488511457941e-05
ESP_5,wind_onshore_monopoly_PT,electricity,1.9261460472415776e-05
ESP_6,ESP_5_ESP_6_techs_ac_ohl_transmission,electricity,0.0003645694280148327
ESP_6,ESP_6_ESP_11_ac_ohl_transmission,electricity,0.00037457329101675324
ESP_6,ESP_6_FRA_2_ac_ohl_mountain_transmission,electricity,8.791696775749085e-05
ESP_6,ESP_6_FRA_2_dc_underground_transmission,electricity,5.763985607626051e-05
ESP_6,ESP_6_FRA_3_dc_subsea_transmission,electricity,0.0
ESP_6,ESP_9_MA_dc_subsea_transmission,electricity,0.0
ESP_6,Trade_Markets_ESP_6_natural_gas_transmission,natural_gas,6.977530741979675e-06
ESP_6,Trade_Markets_ESP_6_oil_fuel_transmission,oil,7.940134093453533e-07
ESP_6,Trade_Markets_ESP_6_uranium_transmission,uranium,3032.8099936792487
ESP_6,battery_CN,electricity,0.00020864028358269266
ESP_6,battery_CZ,electricity,0.0001695649698749322
ESP_6,battery_ESP,electricity,0.00019400063414611707
ESP_6,battery_HU,electricity,0.0001483834897039319
ESP_6,battery_PL,electricity,0.0001659699543984797
ESP_6,battery_US,electricity,0.00019304787232174805
ESP_6,biogas_to_electricity_supply_BEL,electricity,1.7168879356296786e-05
ESP_6,biogas_to_electricity_supply_CAN,electricity,4.1810814262104536e-07
ESP_6,biogas_to_electricity_supply_FR,electricity,3.5884103376968734e-07
ESP_6,biogas_to_electricity_supply_FSM,electricity,7.340762545147969e-07
ESP_6,biogas_to_electricity_supply_UK,electricity,5.204669143508876e-07
ESP_6,biogas_to_electricity_supply_USA,electricity,7.276685372744941e-07
ESP_6,biomass_ESP,electricity,1.2571859146116374e-06
ESP_6,biomass_FR,electricity,1.2581453261888021e-06
ESP_6,biomass_IT,electricity,1.2519041379262575e-06
ESP_6,demand_tech,electricity,6242.142629458105
ESP_6,existing_biogas_to_electricity_supply,electricity,15.42
ESP_6,existing_biomass,electricity,46.81
ESP_6,existing_ccgt,electricity,5.5801289307065964e-06
ESP_6,existing_ccgt,natural_gas,5.580128930706603e-06
ESP_6,existing_chp,electricity,4005.56
ESP_6,existing_chp,natural_gas,4005.56
ESP_6,existing_coal,coal,0.0
ESP_6,existing_coal,electricity,0.0
ESP_6,existing_hydro_reservoir,electricity,1263.79
ESP_6,existing_hydro_run_of_river,electricity,290.27
ESP_6,existing_nuclear,electricity,3032.81
ESP_6,existing_nuclear,uranium,3032.81
ESP_6,existing_oil_and_other,electricity,3.8
ESP_6,existing_oil_and_other,oil,3.8
ESP_6,existing_open_field_pv,electricity,256.44
ESP_6,existing_pumped_hydro,electricity,534.0
ESP_6,existing_rooftop_pv,electricity,10.0
ESP_6,existing_wind_onshore,electricity,1268.81
ESP_6,existing_wte,electricity,1.083410561510612e-06
ESP_6,open_field_pv_CN,electricity,9.575758381311962e-06
ESP_6,open_field_pv_DE,electricity,0.00021301300121078838
ESP_6,open_field_pv_ESP,electricity,1.0827542108178317e-05
ESP_6,open_field_pv_MY,electricity,0.00010565014759610276
ESP_6,open_field_pv_NL,electricity,1013.9639343854784
ESP_6,open_field_pv_PT,electricity,4.1593238146524615e-05
ESP_6,pumped_hydro_CN,electricity,0.0019662454119385355
ESP_6,pumped_hydro_ESP,electricity,1.5994079718469293e-06
ESP_6,roof_mounted_pv_CN,electricity,1.0526451104398099e-05
ESP_6,roof_mounted_pv_DE,electricity,9.304869904176949e-06
ESP_6,roof_mounted_pv_ESP,electricity,3.871705900704088e-06
ESP_6,roof_mounted_pv_MY,electricity,8.717392058440608e-06
ESP_6,roof_mounted_pv_NL,electricity,9.873602448571924e-06
ESP_6,roof_mounted_pv_PT,electricity,7.167344548483129e-06
ESP_6,wind_offshore_CN,electricity,7.754440621624826e-06
ESP_6,wind_offshore_DE,electricity,8.97648801251289e-06
ESP_6,wind_offshore_ESP,electricity,0.0
ESP_6,wind_offshore_FR,electricity,9.163843711986676e-06
ESP_6,wind_offshore_IND,electricity,7.733517934238882e-06
ESP_6,wind_offshore_NDL,electricity,9.462374358765001e-06
ESP_6,wind_offshore_PT,electricity,9.219378285812472e-06
ESP_6,wind_onshore_competing_CN,electricity,2.631523829620412e-05
ESP_6,wind_onshore_competing_DE,electricity,3.247061197596997e-05
ESP_6,wind_onshore_competing_ESP,electricity,2.1228656015375175e-07
ESP_6,wind_onshore_competing_FR,electricity,3.3516997930344e-05
ESP_6,wind_onshore_competing_IND,electricity,1.3965522921257164e-05
ESP_6,wind_onshore_competing_NDL,electricity,3.52546968801375e-05
ESP_6,wind_onshore_competing_PT,electricity,3.383351360420958e-05
ESP_6,wind_onshore_monopoly_CN,electricity,1.403050496367031e-05
ESP_6,wind_onshore_monopoly_DE,electricity,1.8298094953406987e-05
ESP_6,wind_onshore_monopoly_ESP,electricity,2.02983054355277e-05
ESP_6,wind_onshore_monopoly_FR,electricity,1.9046055138534655e-05
ESP_6,wind_onshore_monopoly_IND,electricity,1.3965522921257178e-05
ESP_6,wind_onshore_monopoly_NDL,electricity,1.1805170362008788e-05
ESP_6,wind_onshore_monopoly_PT,electricity,1.927324419110637e-05
ESP_7,ESP_7_ESP_11_ac_ohl_transmission,electricity,0.0003497555841692336
ESP_7,ESP_7_ESP_8_ac_ohl_transmission,electricity,0.00042469289391217687
ESP_7,Trade_Markets_ESP_7_coal_transmission,coal,0.0
ESP_7,Trade_Markets_ESP_7_natural_gas_transmission,natural_gas,4.996683097554496e-06
ESP_7,Trade_Markets_ESP_7_uranium_transmission,uranium,0.0
ESP_7,battery_CN,electricity,0.00028219948708876896
ESP_7,battery_CZ,electricity,0.00021115884436747907
ESP_7,battery_ESP,electricity,0.00025351467536500593
ESP_7,battery_HU,electricity,0.0001785898060504827
ESP_7,battery_PL,electricity,0.0002053941194448798
ESP_7,battery_US,electricity,0.00025174439229359337
ESP_7,biogas_to_electricity_supply_BEL,electricity,1.9837328861343763e-05
ESP_7,biogas_to_electricity_supply_CAN,electricity,4.3705335127675054e-07
ESP_7,biogas_to_electricity_supply_FR,electricity,3.7363068638074453e-07
ESP_7,biogas_to_electricity_supply_FSM,electricity,7.810183615638519e-07
ESP_7,biogas_to_electricity_supply_UK,electricity,5.47508523979408e-07
ESP_7,biogas_to_electricity_supply_USA,electricity,7.739646160669394e-07
ESP_7,biomass_ESP,electricity,1.337975617005363e-06
ESP_7,biomass_FR,electricity,1.3389894634315919e-06
ESP_7,biomass_IT,electricity,1.3323946472358655e-06
ESP_7,demand_tech,electricity,3954.239582159826
ESP_7,existing_biogas_to_electricity_supply,electricity,10.55
ESP_7,existing_biomass,electricity,32.03
ESP_7,existing_ccgt,electricity,6.567289303453826e-06
ESP_7,existing_ccgt,natural_gas,6.567289303453806e-06
ESP_7,existing_chp,electricity,0.0
ESP_7,existing_chp,natural_gas,0.0
ESP_7,existing_coal,coal,0.0
ESP_7,existing_coal,electricity,0.0
ESP_7,existing_hydro_reservoir,electricity,55.45
ESP_7,existing_hydro_run_of_river,electricity,0.0
ESP_7,existing_nuclear,electricity,0.0
ESP_7,existing_nuclear,uranium,0.0
ESP_7,existing_oil_and_other,electricity,0.0
ESP_7,existing_oil_and_other,oil,0.0
ESP_7,existing_open_field_pv,electricity,60.89
ESP_7,existing_pumped_hydro,electricity,0.0
ESP_7,existing_rooftop_pv,electricity,2.37
ESP_7,existing_wind_onshore,electricity,3798.929
ESP_7,existing_wte,electricity,1.0773714972641408e-06
ESP_7,open_field_pv_CN,electricity,1.0815746488745293e-05
ESP_7,open_field_pv_DE,electricity,0.00024559706012358966
ESP_7,open_field_pv_ESP,electricity,1.2930171762486571e-05
ESP_7,open_field_pv_MY,electricity,0.00012482794587550204
ESP_7,open_field_pv_NL,electricity,1196.0505456735889
ESP_7,open_field_pv_PT,electricity,5.04320411277427e-05
ESP_7,pumped_hydro_CN,electricity,2379.8842362772275
ESP_7,pumped_hydro_ESP,electricity,1.7504693420103046e-06
ESP_7,roof_mounted_pv_CN,electricity,1.2499727467140838e-05
ESP_7,roof_mounted_pv_DE,electricity,1.0917278215563005e-05
ESP_7,roof_mounted_pv_ESP,electricity,4.2488870071645e-06
ESP_7,roof_mounted_pv_MY,electricity,1.0171844614757347e-05
ESP_7,roof_mounted_pv_NL,electricity,1.1641303272402924e-05
ESP_7,roof_mounted_pv_PT,electricity,8.229796899311783e-06
ESP_7,wind_offshore_CN,electricity,0.0
ESP_7,wind_offshore_DE,electricity,0.0
ESP_7,wind_offshore_ESP,electricity,0.0
ESP_7,wind_offshore_FR,electricity,0.0
ESP_7,wind_offshore_IND,electricity,0.0
ESP_7,wind_offshore_NDL,electricity,0.0
ESP_7,wind_offshore_PT,electricity,0.0
ESP_7,wind_onshore_competing_CN,electricity,2.3069012535354094e-05
ESP_7,wind_onshore_competing_DE,electricity,2.8247914545420503e-05
ESP_7,wind_onshore_competing_ESP,electricity,2.196445225194937e-07
ESP_7,wind_onshore_competing_FR,electricity,2.912677315540258e-05
ESP_7,wind_onshore_competing_IND,electricity,1.364913990941129e-05
ESP_7,wind_onshore_competing_NDL,electricity,3.05836609642863e-05
ESP_7,wind_onshore_competing_PT,electricity,2.9392308665992335e-05
ESP_7,wind_onshore_monopoly_CN,electricity,1.370858543269612e-05
ESP_7,wind_onshore_monopoly_DE,electricity,1.7522714491737028e-05
ESP_7,wind_onshore_monopoly_ESP,electricity,1.925204340427335e-05
ESP_7,wind_onshore_monopoly_FR,electricity,1.817364682482305e-05
ESP_7,wind_onshore_monopoly_IND,electricity,1.3649139909411263e-05
ESP_7,wind_onshore_monopoly_NDL,electricity,1.1650854750087426e-05
ESP_7,wind_onshore_monopoly_PT,electricity,1.8370348170352062e-05
ESP_8,ESP_2_ESP_8_techs_ac_ohl_transmission,electricity,0.00043116984476614323
ESP_8,ESP_7_ESP_8_ac_ohl_transmission,electricity,0.00042469289391217687
ESP_8,ESP_8_ESP_10_ac_ohl_transmission,electricity,0.000415432683556862
ESP_8,ESP_8_ESP_9_ac_ohl_transmission,electricity,0.00041296224138237265
ESP_8,ESP_8_PRT_2_ac_ohl_transmission,electricity,0.00038602376136657015
ESP_8,Trade_Markets_ESP_8_uranium_transmission,uranium,8.716215914715805e-07
ESP_8,battery_CN,electricity,4.5624948503558596e-05
ESP_8,battery_CZ,electricity,4.33911347663444e-05
ESP_8,battery_ESP,electricity,4.486587320643809e-05
ESP_8,battery_HU,electricity,4.1833965435948e-05
ESP_8,battery_PL,electricity,4.3147494001026065e-05
ESP_8,battery_US,electricity,4.4813578632733355e-05
ESP_8,biogas_to_electricity_supply_BEL,electricity,8.44399533317869e-06
ESP_8,biogas_to_electricity_supply_CAN,electricity,4.0816616539374257e-07
ESP_8,biogas_to_electricity_supply_FR,electricity,3.514357999621461e-07
ESP_8,biogas_to_electricity_supply_FSM,electricity,7.04750948152975e-07
ESP_8,biogas_to_electricity_supply_UK,electricity,5.052990847692818e-07
ESP_8,biogas_to_electricity_supply_USA,electricity,6.988301092953797e-07
ESP_8,biomass_ESP,electricity,1.1446359337454921e-06
ESP_8,biomass_FR,electricity,1.1454475119309478e-06
ESP_8,biomass_IT,electricity,1.140166704578072e-06
ESP_8,demand_tech,electricity,1962.9082727170312
ESP_8,existing_biogas_to_electricity_supply,electricity,25.04
ESP_8,existing_biomass,electricity,76.81
ESP_8,existing_ccgt,electricity,0.0
ESP_8,existing_ccgt,natural_gas,0.0
ESP_8,existing_chp,electricity,800.0
ESP_8,existing_chp,natural_gas,800.0
ESP_8,existing_coal,coal,0.0
ESP_8,existing_coal,electricity,0.0
ESP_8,existing_hydro_reservoir,electricity,2514.545
ESP_8,existing_hydro_run_of_river,electricity,27.69
ESP_8,existing_nuclear,electricity,1.8970849143164898e-06
ESP_8,existing_nuclear,uranium,1.8970849143164898e-06
ESP_8,existing_oil_and_other,electricity,0.0
ESP_8,existing_oil_and_other,oil,0.0
ESP_8,existing_open_field_pv,electricity,1429.07
ESP_8,existing_pumped_hydro,electricity,292.0
ESP_8,existing_rooftop_pv,electricity,55.73
ESP_8,existing_wind_onshore,electricity,0.0
ESP_8,existing_wte,electricity,0.0
ESP_8,open_field_pv_CN,electricity,8.101928016811216e-06
ESP_8,open_field_pv_DE,electricity,1.5318754686200134e-05
ESP_8,open_field_pv_ESP,electricity,5.886175533882742e-06
ESP_8,open_field_pv_MY,electricity,1.4182555037608872e-05
ESP_8,open_field_pv_NL,electricity,1.6432002594501892e-05
ESP_8,open_field_pv_PT,electricity,1.134314097778655e-05
ESP_8,pumped_hydro_CN,electricity,5.296607331791185e-05
ESP_8,pumped_hydro_ESP,electricity,1.4706580656834184e-06
ESP_8,roof_mounted_pv_CN,electricity,9.673999057699037e-06
ESP_8,roof_mounted_pv_DE,electricity,8.533078016186462e-06
ESP_8,roof_mounted_pv_ESP,electricity,3.7099015867200774e-06
ESP_8,roof_mounted_pv_MY,electricity,8.026543725049658e-06
ESP_8,roof_mounted_pv_NL,electricity,9.020456322310211e-06
ESP_8,roof_mounted_pv_PT,electricity,6.673976125796724e-06
ESP_8,wind_offshore_CN,electricity,0.0
ESP_8,wind_offshore_DE,electricity,0.0
ESP_8,wind_offshore_ESP,electricity,0.0
ESP_8,wind_offshore_FR,electricity,0.0
ESP_8,wind_offshore_IND,electricity,0.0
ESP_8,wind_offshore_NDL,electricity,0.0
ESP_8,wind_offshore_PT,electricity,0.0
ESP_8,wind_onshore_competing_CN,electricity,3.907874300017593e-05
ESP_8,wind_onshore_competing_DE,electricity,4.757748908328584e-05
ESP_8,wind_onshore_competing_ESP,electricity,1.6902599570936675e-07
ESP_8,wind_onshore_competing_FR,electricity,4.900647788564841e-05
ESP_8,wind_onshore_competing_IND,electricity,1.2144821651942012e-05
ESP_8,wind_onshore_competing_NDL,electricity,5.135770922010054e-05
ESP_8,wind_onshore_competing_PT,electricity,4.94368046534607e-05
ESP_8,wind_onshore_monopoly_CN,electricity,1.2193723720167355e-05
ESP_8,wind_onshore_monopoly_DE,electricity,1.5272237219478394e-05
ESP_8,wind_onshore_monopoly_ESP,electricity,1.6630229996258375e-05
ESP_8,wind_onshore_monopoly_FR,electricity,1.5786092895695816e-05
ESP_8,wind_onshore_monopoly_IND,electricity,1.2144821651942012e-05
ESP_8,wind_onshore_monopoly_NDL,electricity,1.0482570043679197e-05
ESP_8,wind_onshore_monopoly_PT,electricity,1.59407277061282e-05
ESP_9,ESP_8_ESP_9_ac_ohl_transmission,electricity,0.00041296224138237265
ESP_9,ESP_9_ESP_10_ac_ohl_transmission,electricity,0.00041024477630276484
ESP_9,ESP_9_PRT_2_ac_ohl_transmission,electricity,0.00031291656420608365
ESP_9,Trade_Markets_ESP_9_coal_transmission,coal,2.395661101872482e-06
ESP_9,Trade_Markets_ESP_9_natural_gas_transmission,natural_gas,44.189297434710234
ESP_9,battery_CN,electricity,0.0002387810160515971
ESP_9,battery_CZ,electricity,0.0001910097208473612
ESP_9,battery_ESP,electricity,0.00022083296510969877
ESP_9,battery_HU,electricity,0.00016535114433060367
ESP_9,battery_PL,electricity,0.00018663948648006148
ESP_9,battery_US,electricity,0.00021966657273035238
ESP_9,biogas_to_electricity_supply_BEL,electricity,2.0039884654081912e-05
ESP_9,biogas_to_electricity_supply_CAN,electricity,4.322004805636402e-07
ESP_9,biogas_to_electricity_supply_FR,electricity,3.699176954752528e-07
ESP_9,biogas_to_electricity_supply_FSM,electricity,7.681769824663004e-07
ESP_9,biogas_to_electricity_supply_UK,electricity,5.403525619698884e-07
ESP_9,biogas_to_electricity_supply_USA,electricity,7.613063150905554e-07
ESP_9,biomass_ESP,electricity,1.3123446581317197e-06
ESP_9,biomass_FR,electricity,1.3133383195238047e-06
ESP_9,biomass_IT,electricity,1.3068747664934817e-06
ESP_9,demand_tech,electricity,4263.857154960211
ESP_9,existing_biogas_to_electricity_supply,electricity,99.97
ESP_9,existing_biomass,electricity,303.51
ESP_9,existing_ccgt,electricity,7.2800292773652795e-06
ESP_9,existing_ccgt,natural_gas,7.280029277365293e-06
ESP_9,existing_chp,electricity,6158.8
ESP_9,existing_chp,natural_gas,6158.8
ESP_9,existing_coal,coal,5.477685027240711e-06
ESP_9,existing_coal,electricity,5.477685027240711e-06
ESP_9,existing_hydro_reservoir,electricity,272.22
ESP_9,existing_hydro_run_of_river,electricity,193.19
ESP_9,existing_nuclear,electricity,0.0
ESP_9,existing_nuclear,uranium,0.0
ESP_9,existing_oil_and_other,electricity,0.0
ESP_9,existing_oil_and_other,oil,0.0
ESP_9,existing_open_field_pv,electricity,841.44
ESP_9,existing_pumped_hydro,electricity,570.0
ESP_9,existing_rooftop_pv,electricity,32.82
ESP_9,existing_wind_onshore,electricity,3327.181
ESP_9,existing_wte,electricity,1.2256326488637598e-06
ESP_9,open_field_pv_CN,electricity,8.484171554069111e-06
ESP_9,open_field_pv_DE,electricity,0.00018172993209665642
ESP_9,open_field_pv_ESP,electricity,9.84606297723298e-06
ESP_9,open_field_pv_MY,electricity,9.096901528605832e-05
ESP_9,open_field_pv_NL,electricity,834.7979622679242
ESP_9,open_field_pv_PT,electricity,3.64058980074247e-05
ESP_9,pumped_hydro_CN,electricity,360.63361849300884
ESP_9,pumped_hydro_ESP,electricity,1.7102479267838974e-06
ESP_9,roof_mounted_pv_CN,electricity,1.0247198477211919e-05
ESP_9,roof_mounted_pv_DE,electricity,8.991861468307126e-06
ESP_9,roof_mounted_pv_ESP,electricity,3.848819759433296e-06
ESP_9,roof_mounted_pv_MY,electricity,8.448190383744588e-06
ESP_9,roof_mounted_pv_NL,electricity,9.515491976587581e-06
ESP_9,roof_mounted_pv_PT,electricity,6.999646787399347e-06
ESP_9,wind_offshore_CN,electricity,8.054171885388709e-06
ESP_9,wind_offshore_DE,electricity,9.316574700320837e-06
ESP_9,wind_offshore_ESP,electricity,0.0
ESP_9,wind_offshore_FR,electricity,9.509603840998965e-06
ESP_9,wind_offshore_IND,electricity,8.032511856168074e-06
ESP_9,wind_offshore_NDL,electricity,9.816887789543163e-06
ESP_9,wind_offshore_PT,electricity,9.566792992079536e-06
ESP_9,wind_onshore_competing_CN,electricity,2.897819709171684e-05
ESP_9,wind_onshore_competing_DE,electricity,3.5718743387966594e-05
ESP_9,wind_onshore_competing_ESP,electricity,1.6272202637557315e-07
ESP_9,wind_onshore_competing_FR,electricity,3.688265843759922e-05
ESP_9,wind_onshore_competing_IND,electricity,1.3991938623168795e-05
ESP_9,wind_onshore_competing_NDL,electricity,3.882703506252798e-05
ESP_9,wind_onshore_competing_PT,electricity,3.7235986817856425e-05
ESP_9,wind_onshore_monopoly_CN,electricity,1.4055297662972274e-05
ESP_9,wind_onshore_monopoly_DE,electricity,1.8169707742470757e-05
ESP_9,wind_onshore_monopoly_ESP,electricity,2.0065997249820122e-05
ESP_9,wind_onshore_monopoly_FR,electricity,1.888125108439435e-05
ESP_9,wind_onshore_monopoly_IND,electricity,1.3991938623168781e-05
ESP_9,wind_onshore_monopoly_NDL,electricity,1.1874189781637022e-05
ESP_9,wind_onshore_monopoly_PT,electricity,1.9096799112920253e-05
FRA_1,ESP_4_FRA_1_ac_ohl_mountain_transmission,electricity,9.397881955328688e-05
FRA_1,ESP_4_FRA_1_dc_subsea_transmission,electricity,4.765818675882451e-05
FRA_1,ESP_4_FRA_1_dc_underground_transmission,electricity,6.316655905434359e-05
FRA_1,ESP_5_FRA_1_ac_ohl_transmission,electricity,0.00030569288504904467
FRA_1,el_import_FR,electricity,6.996663607742622e-07
FRA_2,ESP_6_FRA_2_ac_ohl_mountain_transmission,electricity,8.791696775749085e-05
FRA_2,ESP_6_FRA_2_dc_underground_transmission,electricity,5.763985607626051e-05
FRA_2,el_import_FR,electricity,1.915475980962369e-07
FRA_3,ESP_6_FRA_3_dc_subsea_transmission,electricity,0.0
FRA_3,ESP_9_MA_dc_subsea_transmission,electricity,0.0
FRA_3,el_import_FR,electricity,0.0
MA,el_import_MA,electricity,0.0
PRT_1,ESP_1_PRT_1_ac_ohl_transmission,electricity,0.00047815696946192175
PRT_1,ESP_2_PRT_1_ac_ohl_transmission,electricity,0.0003257417193174082
PRT_1,PRT_1_PRT_2_ac_ohl_transmission,electricity,0.00025819755050782525
PRT_1,el_import_PT,electricity,0.0
PRT_2,ESP_8_PRT_2_ac_ohl_transmission,electricity,0.00038602376136657015
PRT_2,ESP_9_PRT_2_ac_ohl_transmission,electricity,0.00031291656420608365
PRT_2,PRT_1_PRT_2_ac_ohl_transmission,electricity,0.00025819755050782525
PRT_2,el_import_PT,electricity,0.0
Trade_Markets,Trade_Markets_ESP_10_natural_gas_transmission,natural_gas,157.96957635160067
Trade_Markets,Trade_Markets_ESP_11_coal_transmission,coal,0.0
Trade_Markets,Trade_Markets_ESP_11_natural_gas_transmission,natural_gas,4.531732122302194e-06
Trade_Markets,Trade_Markets_ESP_11_oil_fuel_transmission,oil,5.893613542989359e-07
Trade_Markets,Trade_Markets_ESP_11_uranium_transmission,uranium,1063.9399943862968
Trade_Markets,Trade_Markets_ESP_1_coal_transmission,coal,1.1112453067743938e-06
Trade_Markets,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,6.75184815617831e-06
Trade_Markets,Trade_Markets_ESP_2_coal_transmission,coal,9.801681885548796e-07
Trade_Markets,Trade_Markets_ESP_2_natural_gas_transmission,natural_gas,1.2710328070708118e-06
Trade_Markets,Trade_Markets_ESP_2_oil_fuel_transmission,oil,5.066114713027585e-07
Trade_Markets,Trade_Markets_ESP_2_uranium_transmission,uranium,455.28999640492617
Trade_Markets,Trade_Markets_ESP_3_natural_gas_transmission,natural_gas,256.80884690664874
Trade_Markets,Trade_Markets_ESP_4_natural_gas_transmission,natural_gas,370.8343253209135
Trade_Markets,Trade_Markets_ESP_5_coal_transmission,coal,1.4213277046101925e-06
Trade_Markets,Trade_Markets_ESP_5_natural_gas_transmission,natural_gas,5.7971115194146505e-06
